STATE_CODE,STATE_CODE_EXP,SHRP_ID,CONSTRUCTION_NO,YEAR,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND
48,Texas,1178,1,1991,320,116800
48,Texas,1178,1,1992,346,126636
48,Texas,1178,1,1993,290,105850
48,Texas,1178,1,1994,288,105120
48,Texas,1178,1,1995,308,37576
48,Texas,1178,2,1991,320,88320
48,Texas,1178,2,1992,346,126636
48,Texas,1178,2,1993,290,105850
48,Texas,1178,2,1994,288,105120
48,Texas,1178,2,1995,308,37576
48,Texas,1181,1,1980,549,134505
48,Texas,1181,1,1981,549,200385
48,Texas,1181,1,1982,498,181770
48,Texas,1181,1,1983,568,207320
48,Texas,1181,1,1984,565,206790
48,Texas,3865,2,2008,190,69540
48,Texas,3865,2,2009,189,68985
48,Texas,3865,2,2010,174,63510
48,Texas,3865,2,2011,193,70445
48,Texas,3865,2,2012,205,6560
48,Texas,3865,3,2003,258,45924
48,Texas,3865,3,2004,290,106140
48,Texas,3865,3,2005,302,110230
48,Texas,3865,3,2006,304,110960
48,Texas,3865,3,2007,256,93440
48,Texas,3865,3,2008,190,69540
48,Texas,3865,3,2009,189,68985
48,Texas,3865,3,2010,174,63510
48,Texas,3865,3,2011,193,70445
48,Texas,3865,3,2012,205,6560
48,Texas,3875,1,1985,478,29158
48,Texas,3875,1,1986,466,170090
48,Texas,3875,1,1987,445,162425
48,Texas,3875,1,1988,357,130662
48,Texas,3875,1,1989,319,116435
48,Texas,3875,1,1990,342,124830
48,Texas,3875,1,1991,332,58764
48,Texas,3875,2,1991,332,62748
48,Texas,3875,2,1992,345,126270
48,Texas,3875,2,1993,478,174470
48,Texas,3875,2,1994,504,183960
48,Texas,3875,2,1995,449,163885
48,Texas,3875,2,1996,540,197640
48,Texas,3875,2,1997,560,204400
48,Texas,3875,2,1998,572,208780
48,Texas,3875,2,1999,546,199290
48,Texas,3875,2,2000,448,81984
48,Texas,3875,3,1998,572,132132
48,Texas,3875,3,1999,546,199290
48,Texas,3875,3,2000,448,81984
48,Texas,3609,1,1974,129,27606
48,Texas,3609,1,1975,109,39785
48,Texas,3609,1,1976,122,44652
48,Texas,3609,1,1977,119,43435
48,Texas,3609,1,1978,112,40880
48,Texas,3609,1,1979,92,33580
48,Texas,3609,1,1980,91,33306
48,Texas,3609,1,1981,90,32850
48,Texas,3609,1,1982,96,35040
48,Texas,3609,1,1983,84,30660
48,Texas,3609,1,1984,86,31476
48,Texas,3609,1,1985,88,32120
48,Texas,3609,1,1986,122,44530
48,Texas,3609,1,1987,118,43070
48,Texas,3609,1,1988,97,35502
48,Texas,3609,1,1989,97,35405
48,Texas,3609,1,1990,110,40150
48,Texas,3609,1,1991,92,30452
48,Texas,1122,1,1994,162,59130
48,Texas,1122,1,1995,174,63510
48,Texas,1122,1,1996,322,117852
48,Texas,1122,1,1997,247,90155
48,Texas,1122,1,1998,288,105120
48,Texas,1122,1,1999,294,107310
48,Texas,1122,1,2000,309,113094
48,Texas,1122,1,2001,320,116800
48,Texas,1122,1,2002,359,131035
48,Texas,1122,1,2003,364,132860
48,Texas,1122,1,2004,307,112362
48,Texas,1122,1,2005,320,53120
48,Texas,1122,2,2002,359,61030
48,Texas,1122,2,2003,364,132860
48,Texas,1122,2,2004,307,112362
48,Texas,1122,2,2005,320,53120
48,Texas,1123,1,1976,255,93330
48,Texas,1123,1,1977,264,96360
48,Texas,1123,1,1978,276,100740
48,Texas,1123,1,1979,282,102930
48,Texas,1123,1,1980,287,105042
48,Texas,1123,1,1981,410,149650
48,Texas,1123,1,1982,482,175930
48,Texas,1123,1,1983,577,210605
48,Texas,1123,1,1984,474,173484
48,Texas,1123,1,1985,534,194910
48,Texas,1123,1,1986,504,183960
48,Texas,1123,1,1987,576,210240
48,Texas,1123,1,1988,618,226188
48,Texas,1123,1,1989,596,217540
48,Texas,1123,1,1990,606,221190
48,Texas,1123,1,1991,679,247835
48,Texas,1123,1,1992,667,244122
48,Texas,1123,1,1993,725,150075
48,Texas,1123,2,1988,618,76014
48,Texas,1123,2,1989,596,217540
48,Texas,1123,2,1990,606,221190
48,Texas,1123,2,1991,679,247835
48,Texas,1123,2,1992,667,244122
48,Texas,1123,2,1993,725,150075
48,Texas,1130,1,1972,142,21726
48,Texas,1130,1,1973,141,51465
48,Texas,1130,1,1974,116,42340
48,Texas,1130,1,1975,150,54750
48,Texas,1130,1,1976,150,54900
48,Texas,1130,1,1977,156,56940
48,Texas,1130,1,1978,155,56575
48,Texas,1130,1,1979,152,55480
48,Texas,1130,1,1980,164,60024
48,Texas,1130,1,1981,164,59860
48,Texas,1130,1,1982,141,51465
48,Texas,1130,1,1983,110,40150
48,Texas,1130,1,1984,127,46482
48,Texas,1130,1,1985,154,56210
48,Texas,1130,1,1986,204,74460
48,Texas,1130,1,1987,246,89790
48,Texas,1130,1,1988,151,55266
48,Texas,1130,1,1989,147,53655
48,Texas,1130,1,1990,127,46355
48,Texas,1130,1,1991,106,38690
48,Texas,1130,1,1992,132,38940
48,Texas,1130,2,1991,106,24486
48,Texas,1130,2,1992,132,38940
48,Texas,1130,3,1992,132,9504
48,Texas,1130,3,1993,118,43070
48,Texas,1130,3,1994,101,36865
48,Texas,1130,3,1995,167,60955
48,Texas,1130,3,1996,161,58926
48,Texas,1130,3,1997,171,62415
48,Texas,1130,3,1998,180,65700
48,Texas,1130,3,1999,191,69715
48,Texas,1130,3,2000,201,73566
48,Texas,1130,3,2001,218,79570
48,Texas,1130,3,2002,221,80665
48,Texas,1130,3,2003,203,74095
48,Texas,1130,3,2004,179,65514
48,Texas,3855,1,1979,396,36432
48,Texas,3855,1,1980,357,130662
48,Texas,3855,1,1981,349,127385
48,Texas,3855,1,1982,353,128845
48,Texas,3855,1,1983,378,137970
48,Texas,3855,1,1984,397,145302
48,Texas,3855,1,1985,429,156585
48,Texas,3855,1,1986,440,160600
48,Texas,3855,1,1987,332,121180
48,Texas,3855,1,1988,513,187758
48,Texas,3855,1,1989,450,164250
48,Texas,3855,1,1990,263,95995
48,Texas,3855,1,1991,330,120450
48,Texas,3855,1,1992,338,123708
48,Texas,3855,1,1993,342,124830
48,Texas,3855,1,1994,311,113515
48,Texas,3855,1,1995,323,117895
48,Texas,3855,1,1996,459,167994
48,Texas,1039,1,1982,343,73402
48,Texas,1039,1,1983,460,167900
48,Texas,1039,1,1984,529,193614
48,Texas,1039,1,1985,700,255500
48,Texas,1039,1,1986,730,266450
48,Texas,1039,1,1987,761,277765
48,Texas,1039,1,1988,663,242658
48,Texas,1039,1,1989,650,237250
48,Texas,1039,1,1990,449,163885
48,Texas,1039,1,1991,430,156950
48,Texas,1039,1,1992,419,153354
48,Texas,1039,1,1993,521,190165
48,Texas,1039,1,1994,576,210240
48,Texas,1039,1,1995,694,253310
48,Texas,1039,1,1996,386,82604
48,Texas,1039,2,1989,650,68250
48,Texas,1039,2,1990,449,163885
48,Texas,1039,2,1991,430,156950
48,Texas,1039,2,1992,419,153354
48,Texas,1039,2,1993,521,190165
48,Texas,1039,2,1994,576,210240
48,Texas,1039,2,1995,694,253310
48,Texas,1039,2,1996,386,82604
48,Texas,1039,3,1992,419,96789
48,Texas,1039,3,1993,521,190165
48,Texas,1039,3,1994,576,210240
48,Texas,1039,3,1995,694,253310
48,Texas,1039,3,1996,386,82604
48,Texas,1039,4,1994,576,133056
48,Texas,1039,4,1995,694,253310
48,Texas,1039,4,1996,386,82604
48,Texas,1130,3,2005,216,78840
48,Texas,1130,3,2006,197,71905
48,Texas,1130,3,2007,230,45080
48,Texas,1130,4,1994,101,25957
48,Texas,1130,4,1995,167,60955
48,Texas,1130,4,1996,161,58926
48,Texas,1130,4,1997,171,62415
48,Texas,1130,4,1998,180,65700
48,Texas,1130,4,1999,191,69715
48,Texas,1130,4,2000,201,73566
48,Texas,1130,4,2001,218,79570
48,Texas,1130,4,2002,221,80665
48,Texas,1130,4,2003,203,74095
48,Texas,1130,4,2004,179,65514
48,Texas,1130,4,2005,216,78840
48,Texas,1130,4,2006,197,71905
48,Texas,1130,4,2007,230,45080
48,Texas,1168,1,1985,3,366
48,Texas,1168,1,1986,6,2190
48,Texas,1168,1,1987,8,2920
48,Texas,1168,1,1988,8,2928
48,Texas,1168,1,1989,9,3285
48,Texas,1168,1,1990,18,6570
48,Texas,1168,1,1991,17,6205
48,Texas,1168,1,1992,20,7320
48,Texas,1168,1,1993,21,7665
48,Texas,1168,1,1994,28,10220
48,Texas,1168,1,1995,21,7665
48,Texas,1168,1,1996,15,5490
48,Texas,1168,1,1997,55,20075
48,Texas,1168,1,1998,30,10950
48,Texas,1168,1,1999,43,15695
48,Texas,1168,1,2000,31,11346
48,Texas,1168,1,2001,43,15695
48,Texas,1168,1,2002,51,18615
48,Texas,1168,1,2003,47,17155
48,Texas,1168,1,2004,16,5856
48,Texas,1168,1,2005,63,21987
48,Texas,1168,2,1998,30,6930
48,Texas,1168,2,1999,43,15695
48,Texas,1168,2,2000,31,11346
48,Texas,1168,2,2001,43,15695
48,Texas,1168,2,2002,51,18615
48,Texas,1168,2,2003,47,17155
48,Texas,1168,2,2004,16,5856
48,Texas,1168,2,2005,63,21987
48,Texas,1168,3,2002,51,13311
48,Texas,1168,3,2003,47,17155
48,Texas,1168,3,2004,16,5856
48,Texas,1168,3,2005,63,21987
48,Texas,1168,4,2004,16,3696
48,Texas,1168,4,2005,63,21987
48,Texas,1169,1,1972,153,23409
48,Texas,1169,1,1973,188,68620
48,Texas,1169,1,1974,208,75920
48,Texas,1169,1,1975,196,71540
48,Texas,1169,1,1976,203,74298
48,Texas,1169,1,1977,206,75190
48,Texas,1169,1,1978,211,77015
48,Texas,1169,1,1979,214,78110
48,Texas,1169,1,1980,213,77958
48,Texas,1169,1,1981,206,75190
48,Texas,1169,1,1982,262,95630
48,Texas,1169,1,1983,287,104755
48,Texas,1169,1,1984,281,102846
48,Texas,1169,1,1985,287,104755
48,Texas,1169,1,1986,287,104755
48,Texas,1169,1,1987,303,110595
48,Texas,1169,1,1988,300,109800
48,Texas,1169,1,1989,287,104755
48,Texas,1169,1,1990,110,40150
48,Texas,1169,1,1991,146,53290
48,Texas,1169,1,1992,142,51972
48,Texas,1169,1,1993,147,53655
48,Texas,1169,1,1994,143,52195
48,Texas,1169,1,1995,146,53290
48,Texas,1169,1,1996,163,59658
48,Texas,1169,1,1997,182,66430
48,Texas,3855,1,1997,498,181770
48,Texas,3855,1,1998,464,161472
48,Texas,3855,2,1998,464,85840
48,Texas,3855,3,1998,464,8352
48,Texas,3855,3,1999,374,136510
48,Texas,3855,3,2000,473,173118
48,Texas,3855,3,2001,499,182135
48,Texas,3855,3,2002,450,164250
48,Texas,3855,3,2003,321,117165
48,Texas,3855,3,2004,475,173850
48,Texas,3855,3,2005,504,183960
48,Texas,3855,3,2006,455,166075
48,Texas,3855,3,2007,434,158410
48,Texas,3855,3,2008,440,161040
48,Texas,3855,3,2009,428,156220
48,Texas,3855,3,2010,451,164615
48,Texas,3855,3,2011,428,156220
48,Texas,3855,3,2012,469,171654
48,Texas,3855,3,2013,460,167900
48,Texas,3855,3,2014,463,168995
48,Texas,3855,3,2015,465,169725
48,Texas,3855,3,2016,468,171288
48,Texas,3855,3,2017,471,171915
48,Texas,3855,4,2006,455,49140
48,Texas,3855,4,2007,434,158410
48,Texas,3855,4,2008,440,161040
48,Texas,3855,4,2009,428,156220
48,Texas,3855,4,2010,451,164615
48,Texas,3855,4,2011,428,156220
48,Texas,3855,4,2012,469,171654
48,Texas,3855,4,2013,460,167900
48,Texas,3855,4,2014,463,168995
48,Texas,3855,4,2015,465,169725
48,Texas,3855,4,2016,468,171288
48,Texas,3855,4,2017,471,171915
48,Texas,3865,1,1969,162,29808
48,Texas,3865,1,1970,160,58400
48,Texas,3865,1,1971,168,61320
48,Texas,3865,1,1972,178,65148
48,Texas,3865,1,1973,185,67525
48,Texas,3865,1,1974,182,66430
48,Texas,3865,1,1975,187,68255
48,Texas,3865,1,1976,177,64782
48,Texas,3865,1,1977,183,66795
48,Texas,3865,1,1978,183,66795
48,Texas,3865,1,1979,178,64970
48,Texas,3865,1,1980,202,73932
48,Texas,3865,1,1981,198,72270
48,Texas,3865,1,1982,217,79205
48,Texas,3865,1,1983,210,76650
48,Texas,3865,1,1984,205,75030
48,Texas,3865,1,1985,205,74825
48,Texas,3865,1,1986,242,88330
48,Texas,3865,1,1987,250,91250
48,Texas,3865,1,1988,210,76860
48,Texas,3865,1,1989,218,79570
48,Texas,3865,1,1990,171,62415
48,Texas,3865,1,1991,137,50005
48,Texas,3865,1,1992,163,59658
48,Texas,3865,1,1993,170,62050
48,Texas,3865,1,1994,192,70080
48,Texas,3865,1,1995,178,64970
48,Texas,3865,1,1996,264,96624
48,Texas,3865,1,1997,195,71175
48,Texas,3865,1,1998,277,101105
48,Texas,3865,1,1999,281,102565
48,Texas,3865,1,2000,244,89304
48,Texas,3865,1,2001,247,34086
48,Texas,3865,2,2001,247,56316
48,Texas,3865,2,2002,263,95995
48,Texas,3865,2,2003,258,94170
48,Texas,3865,2,2004,290,106140
48,Texas,3865,2,2005,302,110230
48,Texas,3865,2,2006,304,110960
48,Texas,3865,2,2007,256,93440
48,Texas,3739,3,1999,865,315725
48,Texas,3739,3,2000,890,325740
48,Texas,3739,3,2001,863,314995
48,Texas,3739,3,2002,803,293095
48,Texas,3739,3,2003,1008,367920
48,Texas,3739,3,2004,964,352824
48,Texas,3739,3,2005,957,349305
48,Texas,3739,3,2006,999,90909
48,Texas,3739,4,2001,863,302913
48,Texas,3739,4,2002,803,293095
48,Texas,3739,4,2003,1008,367920
48,Texas,3739,4,2004,964,352824
48,Texas,3739,4,2005,957,349305
48,Texas,3739,4,2006,999,90909
48,Texas,3749,1,1981,273,83538
48,Texas,3749,1,1982,348,127020
48,Texas,3669,1,1997,139,50735
48,Texas,3669,1,1998,152,55480
48,Texas,3669,1,1999,162,59130
48,Texas,3669,1,2000,148,38332
48,Texas,3669,2,1995,100,4000
48,Texas,3669,2,1996,160,58560
48,Texas,3669,2,1997,139,50735
48,Texas,3669,2,1998,152,55480
48,Texas,3669,2,1999,162,59130
48,Texas,3669,2,2000,148,38332
48,Texas,3669,3,2000,148,15984
48,Texas,3669,3,2001,154,56210
48,Texas,3669,3,2002,156,56940
48,Texas,3669,3,2003,158,57670
48,Texas,3669,3,2004,145,53070
48,Texas,3669,3,2005,259,94535
48,Texas,3669,3,2006,263,95995
48,Texas,3669,3,2007,195,71175
48,Texas,3669,3,2008,100,36600
48,Texas,3669,3,2009,96,35040
48,Texas,3669,3,2010,96,35040
48,Texas,3669,3,2011,100,36500
48,Texas,3669,3,2012,109,39894
48,Texas,3669,3,2013,115,41975
48,Texas,3669,3,2014,104,37960
48,Texas,3669,3,2015,93,33945
48,Texas,3669,3,2016,109,39894
48,Texas,3669,3,2017,107,39055
48,Texas,3669,4,2003,158,32232
48,Texas,3669,4,2004,145,53070
48,Texas,3669,4,2005,259,94535
48,Texas,3669,4,2006,263,95995
48,Texas,3669,4,2007,195,71175
48,Texas,3729,1,1988,858,314028
48,Texas,3729,1,1989,878,320470
48,Texas,3729,1,1990,700,255500
48,Texas,3729,1,1991,658,240170
48,Texas,3729,1,1992,676,247416
48,Texas,1113,2,1995,345,125925
48,Texas,1113,2,1996,617,225822
48,Texas,1113,2,1997,539,196735
48,Texas,1113,2,1998,514,187610
48,Texas,1113,2,1999,482,175930
48,Texas,1113,2,2000,542,198372
48,Texas,1113,2,2001,536,195640
48,Texas,1113,2,2002,515,187975
48,Texas,1113,2,2003,529,193085
48,Texas,1113,2,2004,587,214842
48,Texas,1113,2,2005,500,15500
48,Texas,1116,1,1987,570,104880
48,Texas,1116,1,1988,590,215940
48,Texas,1116,1,1989,612,223380
48,Texas,1116,1,1990,569,165010
48,Texas,1116,2,1990,569,43244
48,Texas,1116,2,1991,618,225570
48,Texas,1116,2,1992,667,22011
48,Texas,1116,3,1992,667,222778
48,Texas,1116,3,1993,780,284700
48,Texas,1116,3,1994,756,275940
48,Texas,1116,3,1995,778,283970
48,Texas,1116,3,1996,978,357948
48,Texas,1116,3,1997,1011,369015
48,Texas,1092,7,2013,921,336165
48,Texas,1109,2,1998,391,142715
48,Texas,1109,2,1999,416,151840
48,Texas,1109,2,2000,383,140178
48,Texas,1109,2,2001,380,69160
48,Texas,1109,3,1997,372,52452
48,Texas,1109,3,1998,391,142715
48,Texas,1109,3,1999,416,151840
48,Texas,1109,3,2000,383,140178
48,Texas,1109,3,2001,380,69160
48,Texas,1109,4,2000,383,88473
48,Texas,1109,4,2001,380,69160
48,Texas,1111,1,1972,148,18056
48,Texas,1111,1,1973,156,56940
48,Texas,1111,1,1974,158,57670
48,Texas,1111,1,1975,164,59860
48,Texas,1111,1,1976,184,67344
48,Texas,1111,1,1977,184,67160
48,Texas,1111,1,1978,197,71905
48,Texas,1111,1,1979,201,73365
48,Texas,1111,1,1980,179,65514
48,Texas,1111,1,1981,188,68620
48,Texas,1111,1,1982,191,69715
48,Texas,1111,1,1983,266,97090
48,Texas,1111,1,1984,277,101382
48,Texas,1111,1,1985,262,95630
48,Texas,1111,1,1986,266,97090
48,Texas,1111,1,1987,284,103660
48,Texas,1111,1,1988,249,91134
48,Texas,1111,1,1989,252,91980
48,Texas,1111,1,1990,343,125195
48,Texas,1111,1,1991,303,110595
48,Texas,1111,1,1992,260,95160
48,Texas,1111,1,1993,286,104390
48,Texas,1111,1,1994,284,103660
48,Texas,1111,1,1995,302,110230
48,Texas,1111,1,1996,301,110166
48,Texas,1111,1,1997,231,84315
48,Texas,1111,1,1998,363,132495
48,Texas,1111,1,1999,291,66057
48,Texas,1111,2,1999,291,40449
48,Texas,1111,2,2000,344,125904
48,Texas,1111,2,2001,265,96725
48,Texas,1111,2,2002,374,136510
48,Texas,1111,2,2003,360,131400
48,Texas,1116,3,1998,646,235790
48,Texas,1116,3,1999,858,209352
48,Texas,1116,4,1998,646,149226
48,Texas,1116,4,1999,858,209352
48,Texas,1119,1,1975,107,26215
48,Texas,1119,1,1976,113,41358
48,Texas,1119,1,1977,119,43435
48,Texas,1119,1,1978,125,45625
48,Texas,1119,1,1979,131,47815
48,Texas,1119,1,1980,138,50508
48,Texas,1119,1,1981,145,52925
48,Texas,1119,1,1982,153,55845
48,Texas,1119,1,1983,161,58765
48,Texas,1119,1,1984,169,61854
48,Texas,1119,1,1985,178,64970
48,Texas,1119,1,1986,187,68255
48,Texas,1119,1,1987,197,71905
48,Texas,1119,1,1988,207,75762
48,Texas,1119,1,1989,281,60134
48,Texas,1119,2,1989,281,42712
48,Texas,1119,2,1990,205,74825
48,Texas,1119,2,1991,262,95630
48,Texas,1119,2,1992,257,94062
48,Texas,1119,2,1993,265,96725
48,Texas,1119,2,1994,260,94900
48,Texas,1119,2,1995,260,94900
48,Texas,1119,2,1996,281,102846
48,Texas,1119,2,1997,322,117530
48,Texas,1119,2,1998,353,128845
48,Texas,1119,2,1999,458,167170
48,Texas,1119,2,2000,409,137424
48,Texas,1122,1,1974,143,47762
48,Texas,1122,1,1975,136,49640
48,Texas,1122,1,1976,163,59658
48,Texas,1111,2,2004,201,73566
48,Texas,1111,2,2005,411,150015
48,Texas,1111,2,2006,362,132130
48,Texas,1111,2,2007,278,101470
48,Texas,1111,2,2008,415,151890
48,Texas,1111,2,2009,173,63145
48,Texas,1077,2,1995,830,302950
48,Texas,1077,2,1996,792,289872
48,Texas,1077,2,1997,807,294555
48,Texas,1077,2,1998,820,299300
48,Texas,1077,2,1999,806,220844
48,Texas,1077,3,1997,807,62946
48,Texas,1077,3,1998,820,299300
48,Texas,1077,3,1999,806,220844
48,Texas,1087,1,1973,339,10509
48,Texas,1087,1,1974,289,105485
48,Texas,1087,1,1975,455,166075
48,Texas,1087,1,1976,502,183732
48,Texas,1087,1,1977,559,204035
48,Texas,1087,1,1978,541,197465
48,Texas,1087,1,1979,522,190530
48,Texas,1087,1,1980,531,194346
48,Texas,1087,1,1981,527,192355
48,Texas,1087,1,1982,553,201845
48,Texas,1087,1,1983,553,201845
48,Texas,1087,1,1984,536,196176
48,Texas,1087,1,1985,519,189435
48,Texas,1087,1,1986,553,201845
48,Texas,1087,1,1987,680,248200
48,Texas,1087,1,1988,586,214476
48,Texas,1087,1,1989,586,213890
48,Texas,1087,1,1990,135,49275
48,Texas,1087,4,2016,116,42456
48,Texas,1087,4,2017,112,40880
48,Texas,1092,1,1983,202,24644
48,Texas,1092,1,1984,226,82716
48,Texas,1092,1,1985,228,83220
48,Texas,1092,1,1986,230,83950
48,Texas,1092,1,1987,245,89425
48,Texas,1092,1,1988,265,96990
48,Texas,1092,1,1989,272,99280
48,Texas,1092,1,1990,247,90155
48,Texas,1092,1,1991,262,95630
48,Texas,1092,1,1992,278,101748
48,Texas,1092,1,1993,319,116435
48,Texas,1092,1,1994,315,114975
48,Texas,1094,2,2000,267,97722
48,Texas,1094,2,2001,222,81030
48,Texas,1094,2,2002,304,110960
48,Texas,1094,2,2003,227,82855
48,Texas,1094,2,2004,252,92232
48,Texas,1094,2,2005,397,144905
48,Texas,1094,2,2006,437,159505
48,Texas,1094,2,2007,454,165710
48,Texas,1094,2,2008,299,109434
48,Texas,1094,2,2009,417,88821
48,Texas,1096,1,1981,203,55825
48,Texas,1096,1,1982,220,80300
48,Texas,1096,1,1983,235,85775
48,Texas,1096,1,1984,277,101382
48,Texas,1096,1,1985,284,103660
48,Texas,1096,1,1986,284,103660
48,Texas,1096,1,1987,312,113880
48,Texas,1096,1,1988,338,123708
48,Texas,1096,1,1989,344,125560
48,Texas,1096,1,1990,280,102200
48,Texas,1096,1,1991,261,95265
48,Texas,1096,1,1992,285,104310
48,Texas,1096,1,1993,308,112420
48,Texas,1096,1,1994,328,119720
48,Texas,1096,1,1995,376,137240
48,Texas,1096,1,1996,387,141642
48,Texas,1096,1,1997,628,229220
48,Texas,1096,1,1998,608,221920
48,Texas,1096,1,1999,509,185785
48,Texas,1096,1,2000,526,192516
48,Texas,1096,1,2001,650,91650
48,Texas,1096,2,1996,387,71208
48,Texas,1096,2,1997,628,229220
48,Texas,1096,2,1998,608,221920
48,Texas,1096,2,1999,509,185785
48,Texas,1096,2,2000,526,192516
48,Texas,1092,7,2014,969,175389
48,Texas,1093,1,1980,519,111066
48,Texas,1093,1,1981,558,203670
48,Texas,1093,1,1982,598,218270
48,Texas,1093,1,1983,637,232505
48,Texas,1093,1,1984,677,247782
48,Texas,1093,1,1985,716,261340
48,Texas,1093,1,1986,756,275940
48,Texas,1093,1,1987,795,290175
48,Texas,1093,1,1988,1018,262644
48,Texas,1093,2,1988,1018,110962
48,Texas,1093,2,1989,1069,390185
48,Texas,1093,2,1990,790,288350
48,Texas,1093,2,1991,794,289810
48,Texas,1093,2,1992,838,306708
48,Texas,1093,2,1993,918,335070
48,Texas,1093,2,1994,973,355145
48,Texas,1093,2,1995,1068,389820
48,Texas,1093,2,1996,1108,405528
48,Texas,1093,2,1997,1502,548230
48,Texas,1093,2,1998,1197,436905
48,Texas,1093,2,1999,1369,499685
48,Texas,1093,2,2000,1403,513498
48,Texas,1093,2,2001,1346,491290
48,Texas,1093,2,2002,1299,474135
48,Texas,1093,2,2003,1522,555530
48,Texas,1093,2,2004,1410,516060
48,Texas,1093,2,2005,1452,345576
48,Texas,1093,3,1996,1108,255948
48,Texas,1093,3,1997,1502,548230
48,Texas,1093,3,1998,1197,436905
48,Texas,1093,3,1999,1369,499685
48,Texas,1093,3,2000,1403,513498
48,Texas,1093,3,2001,1346,491290
48,Texas,1093,3,2002,1299,474135
48,Texas,1093,3,2003,1522,555530
48,Texas,1093,3,2004,1410,516060
48,Texas,1093,3,2005,1452,345576
48,Texas,1094,1,1976,36,5508
48,Texas,1094,1,1977,39,14235
48,Texas,1094,1,1978,49,17885
48,Texas,1094,1,1979,50,18250
48,Texas,1094,1,1980,106,38796
48,Texas,1094,1,1981,98,35770
48,Texas,1094,1,1982,40,14600
48,Texas,1094,1,1983,44,16060
48,Texas,1094,1,1984,46,16836
48,Texas,1094,1,1985,51,18615
48,Texas,1094,1,1986,94,34310
48,Texas,1094,1,1987,108,39420
48,Texas,1094,1,1988,62,22692
48,Texas,1094,1,1989,61,22265
48,Texas,1094,1,1990,164,59860
48,Texas,1094,1,1991,167,60955
48,Texas,1094,1,1992,116,42456
48,Texas,1094,1,1993,127,46355
48,Texas,1094,1,1994,154,56210
48,Texas,1094,1,1995,152,55480
48,Texas,1094,1,1996,179,65514
48,Texas,1094,1,1997,226,82490
48,Texas,1094,1,1998,236,86140
48,Texas,1094,1,1999,251,91615
48,Texas,1094,1,2000,267,97722
48,Texas,1094,1,2001,222,81030
48,Texas,1094,1,2002,304,110960
48,Texas,1094,1,2003,227,82855
48,Texas,1094,1,2004,252,92232
48,Texas,1094,1,2005,397,144905
48,Texas,1094,1,2006,437,159505
48,Texas,1094,1,2007,454,165710
48,Texas,1094,1,2008,299,109434
48,Texas,1094,1,2009,417,88821
48,Texas,1111,2,2010,409,149285
48,Texas,1111,2,2011,368,134320
48,Texas,1111,2,2012,507,185562
48,Texas,1096,2,2001,650,91650
48,Texas,1096,3,2001,650,146250
48,Texas,1096,3,2002,706,257690
48,Texas,1096,3,2003,617,225205
48,Texas,1096,3,2004,611,223626
48,Texas,1096,3,2005,664,242360
48,Texas,1096,3,2006,599,218635
48,Texas,1096,3,2007,502,183230
48,Texas,1096,3,2008,477,174582
48,Texas,1096,3,2009,1083,395295
48,Texas,1096,3,2010,1307,477055
48,Texas,1096,3,2011,1857,677805
48,Texas,1096,3,2012,2921,1069086
48,Texas,1096,3,2013,975,355875
48,Texas,1096,3,2014,550,200750
48,Texas,1096,3,2015,534,194910
48,Texas,1096,3,2016,1125,411750
48,Texas,1096,3,2017,1181,431065
48,Texas,1109,1,1984,467,99938
48,Texas,1109,1,1985,508,185420
48,Texas,1109,1,1986,496,181040
48,Texas,1109,1,1987,663,241995
48,Texas,1109,1,1988,494,180804
48,Texas,1109,1,1989,506,184690
48,Texas,1109,1,1990,590,215350
48,Texas,1122,1,1977,174,63510
48,Texas,1122,1,1978,177,64605
48,Texas,1122,1,1979,173,63145
48,Texas,1122,1,1980,194,71004
48,Texas,1122,1,1981,194,70810
48,Texas,1122,1,1982,139,50735
48,Texas,1122,1,1983,148,54020
48,Texas,1122,1,1984,131,47946
48,Texas,1122,1,1985,150,54750
48,Texas,1122,1,1986,212,77380
48,Texas,1122,1,1987,216,78840
48,Texas,1122,1,1988,172,62952
48,Texas,1122,1,1989,173,63145
48,Texas,1122,1,1990,159,58035
48,Texas,1122,1,1991,148,54020
48,Texas,1122,1,1992,165,60390
48,Texas,1122,1,1993,176,64240
48,Texas,3835,1,1991,748,68816
