SHRP_ID,STATE_CODE,STATE_CODE_EXP,VWS_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
1096,48,Texas,481096,2017,"619,299987792969",14
1109,48,Texas,481109,1966,"766,200012207031",0
1109,48,Texas,481109,1967,"951,299987792969",0
1109,48,Texas,481109,1968,"1384,69995117188",0
1109,48,Texas,481109,1969,"944,599975585938",0
1109,48,Texas,481109,1970,"783,200012207031",0
1109,48,Texas,481109,1971,"917,099975585938",0
1109,48,Texas,481109,1972,1087,0
1109,48,Texas,481109,1973,"1706,09997558594",151
1109,48,Texas,481109,1974,"1445,5",0
1109,48,Texas,481109,1975,"1241,40002441406",0
1109,48,Texas,481109,1976,"1338,30004882813",2
1109,48,Texas,481109,1977,"1028,40002441406",0
1109,48,Texas,481109,1978,"907,799987792969",13
1109,48,Texas,481109,1979,"1630,59997558594",0
1109,48,Texas,481109,1980,725,21
1109,48,Texas,481109,1981,"1173,5",0
1109,48,Texas,481109,1982,"1263,19995117188",24
1109,48,Texas,481109,1983,1417,0
1109,48,Texas,481109,1984,"1280,30004882813",0
1109,48,Texas,481109,1985,"1200,40002441406",54
1109,48,Texas,481109,1986,"1371,40002441406",0
1109,48,Texas,481109,1987,"1172,90002441406",0
1109,48,Texas,481109,1988,"689,5",17
1109,48,Texas,481109,1989,"966,900024414062",0
1109,48,Texas,481109,1990,"1155,19995117188",0
1109,48,Texas,481109,1991,"1632,90002441406",0
1109,48,Texas,481109,1992,"1341,09997558594",0
1109,48,Texas,481109,1993,"1363,30004882813",0
1109,48,Texas,481109,1994,"1545,90002441406",0
1109,48,Texas,481109,1995,"1235,80004882813",0
1109,48,Texas,481109,1996,"912,599975585938",0
1109,48,Texas,481109,1997,"1360,69995117188",26
1109,48,Texas,481109,1998,"1400,30004882813",0
1109,48,Texas,481109,1999,977,0
1109,48,Texas,481109,2000,"1404,19995117188",0
1169,48,Texas,481169,2007,"1286,40002441406",5
1169,48,Texas,481169,2008,"1237,80004882813",19
1169,48,Texas,481169,2009,"1360,19995117188",0
1169,48,Texas,481169,2010,"882,099975585938",16
1169,48,Texas,481169,2011,"878,200012207031",79
1169,48,Texas,481169,2012,"1126,69995117188",35
1174,48,Texas,481174,1970,"842,700012207031",0
1174,48,Texas,481174,1971,"1059,40002441406",0
1174,48,Texas,481174,1972,"817,799987792969",0
1174,48,Texas,481174,1973,"1173,5",28
1174,48,Texas,481174,1974,"694,799987792969",0
1174,48,Texas,481174,1975,"694,299987792969",0
1174,48,Texas,481174,1976,"1165,59997558594",0
1174,48,Texas,481174,1977,"599,400024414063",0
1174,48,Texas,481174,1978,"792,200012207031",0
1174,48,Texas,481174,1979,883,0
1174,48,Texas,481174,1980,"781,900024414063",0
1174,48,Texas,481174,1981,"1083,69995117188",0
1174,48,Texas,481174,1982,"508,100006103516",0
1174,48,Texas,481174,1983,"751,599975585938",0
1174,48,Texas,481174,1984,"623,599975585938",0
1111,48,Texas,481111,1973,"354,899993896484",526
1111,48,Texas,481111,1974,"618,900024414063",31
1111,48,Texas,481111,1975,"467,600006103516",251
1111,48,Texas,481111,1976,"500,200012207031",405
1111,48,Texas,481111,1977,"426,5",96
1111,48,Texas,481111,1978,"385,5",444
1111,48,Texas,481111,1979,"533,900024414062",392
1111,48,Texas,481111,1980,"413,399993896484",714
1111,48,Texas,481111,1981,601,89
1111,48,Texas,481111,1982,"535,5",301
1111,48,Texas,481111,1983,"514,200012207031",860
1111,48,Texas,481111,1984,"404,600006103516",47
1111,48,Texas,481111,1985,"602,200012207031",99
1111,48,Texas,481111,1986,"711,200012207031",295
1111,48,Texas,481111,1987,"527,599975585938",383
1111,48,Texas,481111,1988,"363,5",288
1111,48,Texas,481111,1989,392,148
1111,48,Texas,481111,1990,"407,5",30
1111,48,Texas,481111,1991,"617,200012207031",107
1111,48,Texas,481111,1992,"580,799987792969",383
1111,48,Texas,481111,1993,"350,5",38
1111,48,Texas,481111,1994,"349,299987792969",56
1111,48,Texas,481111,1995,485,83
1111,48,Texas,481111,1996,"403,600006103516",90
1111,48,Texas,481111,1997,"616,299987792969",350
1111,48,Texas,481111,1998,"335,799987792969",53
1111,48,Texas,481111,1999,"525,299987792969",307
1111,48,Texas,481111,2000,"533,5",330
1111,48,Texas,481111,2001,"398,399993896484",214
1111,48,Texas,481111,2002,"494,700012207031",110
1111,48,Texas,481111,2003,"249,699996948242",15
1111,48,Texas,481111,2004,"907,799987792969",373
1111,48,Texas,481111,2005,"424,200012207031",121
1111,48,Texas,481111,2006,"474,299987792969",103
1111,48,Texas,481111,2007,"630,200012207031",302
1111,48,Texas,481111,2008,665,30
1111,48,Texas,481111,2009,"352,399993896484",159
1111,48,Texas,481111,2010,704,236
1111,48,Texas,481111,2011,"159,300003051758",248
1111,48,Texas,481111,2012,"339,899993896484",143
1111,48,Texas,481111,2013,"392,100006103516",189
1111,48,Texas,481111,2014,"564,299987792969",134
1111,48,Texas,481111,2015,"875,5",562
1111,48,Texas,481111,2016,"427,299987792969",28
1111,48,Texas,481111,2017,"558,700012207031",36
1113,48,Texas,481113,1972,"1248,80004882813",0
1113,48,Texas,481113,1973,"1668,59997558594",76
1113,48,Texas,481113,1974,"1256,80004882813",0
1113,48,Texas,481113,1975,"1069,80004882813",0
1113,48,Texas,481113,1976,"1276,69995117188",2
1113,48,Texas,481113,1977,"912,299987792969",122
1113,48,Texas,481113,1978,"907,400024414063",149
1113,48,Texas,481113,1979,"1532,5",0
1113,48,Texas,481113,1980,"888,5",11
1113,48,Texas,481113,1981,"1076,80004882813",1
1113,48,Texas,481113,1982,"1340,09997558594",126
1113,48,Texas,481113,1983,"1209,69995117188",52
1113,48,Texas,481113,1984,"1125,80004882813",0
1113,48,Texas,481113,1985,"1235,90002441406",131
1113,48,Texas,481113,1986,"1267,59997558594",0
1113,48,Texas,481113,1987,"1228,5",0
1113,48,Texas,481113,1988,"831,299987792969",27
1113,48,Texas,481113,1989,"1482,30004882813",12
1113,48,Texas,481113,1990,"1491,80004882812",0
1113,48,Texas,481113,1991,"1838,59997558594",0
1113,48,Texas,481113,1992,1229,0
1113,48,Texas,481113,1993,"1289,69995117188",0
1113,48,Texas,481113,1994,"1490,90002441406",0
1113,48,Texas,481113,1995,"1127,30004882813",0
1113,48,Texas,481113,1996,1029,37
1113,48,Texas,481113,1997,"1643,09997558594",7
1113,48,Texas,481113,1998,"1311,40002441406",0
1113,48,Texas,481113,1999,"1093,90002441406",0
1113,48,Texas,481113,2000,"1286,09997558594",33
1113,48,Texas,481113,2001,"1696,80004882813",51
1113,48,Texas,481113,2002,"1274,5",0
1113,48,Texas,481113,2003,"1089,5",1
1113,48,Texas,481113,2004,"1607,40002441406",1
1113,48,Texas,481113,2005,"899,799987792969",0
1113,48,Texas,481113,2006,"1059,40002441406",0
1113,48,Texas,481113,2007,"1272,69995117188",3
1113,48,Texas,481113,2008,"1171,80004882813",18
1113,48,Texas,481113,2009,"1388,30004882813",0
1113,48,Texas,481113,2010,806,68
1113,48,Texas,481113,2011,"868,400024414063",73
1113,48,Texas,481113,2012,"1231,09997558594",0
1116,48,Texas,481116,1972,"1289,59997558594",0
1116,48,Texas,481116,1973,1666,66
1116,48,Texas,481116,1974,"1252,09997558594",0
1116,48,Texas,481116,1975,"1077,19995117188",0
1116,48,Texas,481116,1976,"1305,5",3
1116,48,Texas,481116,1977,"917,799987792969",130
1116,48,Texas,481116,1978,"932,200012207031",145
1116,48,Texas,481116,1979,"1555,30004882813",0
1116,48,Texas,481116,1980,"902,200012207031",10
1116,48,Texas,481116,1981,"1090,19995117188",2
1116,48,Texas,481116,1982,"1368,30004882813",117
1116,48,Texas,481116,1983,"1210,90002441406",53
1116,48,Texas,481116,1984,1130,0
1116,48,Texas,481116,1985,"1265,59997558594",124
1116,48,Texas,481116,1986,"1295,59997558594",0
1116,48,Texas,481116,1987,"1214,59997558594",0
1116,48,Texas,481116,1988,"825,099975585938",32
1116,48,Texas,481116,1989,"1471,80004882813",12
1116,48,Texas,481116,1990,"1435,40002441406",0
1116,48,Texas,481116,1991,"1856,5",0
1116,48,Texas,481116,1992,"1255,09997558594",0
1130,48,Texas,481130,2011,"476,399993896484",0
1130,48,Texas,481130,2012,"814,5",0
1168,48,Texas,481168,1960,"1145,80004882813",41
1168,48,Texas,481168,1961,"1118,5",15
1168,48,Texas,481168,1962,"1237,5",146
1168,48,Texas,481168,1963,"567,799987792969",90
1168,48,Texas,481168,1964,"829,400024414062",247
1168,48,Texas,481168,1965,"1097,5",7
1168,48,Texas,481168,1966,"1260,5",81
1168,48,Texas,481168,1967,1169,0
1168,48,Texas,481168,1968,"1335,59997558594",9
1168,48,Texas,481168,1969,"1051,5",0
1168,48,Texas,481168,1970,"1099,30004882813",0
1168,48,Texas,481168,1971,"1219,09997558594",66
1168,48,Texas,481168,1972,"941,799987792969",0
1168,48,Texas,481168,1973,"1611,59997558594",73
1168,48,Texas,481168,1974,"1492,30004882813",0
1168,48,Texas,481168,1975,"1060,30004882813",38
1168,48,Texas,481168,1976,"1265,80004882813",25
1168,48,Texas,481168,1977,"1021,09997558594",152
1168,48,Texas,481168,1978,"811,599975585938",132
1168,48,Texas,481168,1979,"1382,80004882813",3
1168,48,Texas,481168,1980,"920,200012207031",62
1168,48,Texas,481168,1981,"1177,69995117188",0
1168,48,Texas,481168,1982,"1184,19995117188",33
1168,48,Texas,481168,1983,"932,700012207031",228
1168,48,Texas,481168,1984,"1043,19995117188",0
1168,48,Texas,481168,1985,"1156,30004882813",0
1168,48,Texas,481168,1986,"1125,19995117188",0
1168,48,Texas,481168,1987,1263,0
1168,48,Texas,481168,1988,"984,5",200
1168,48,Texas,481168,1989,"1005,20001220703",0
1168,48,Texas,481168,1990,1662,4
1168,48,Texas,481168,1991,"1270,90002441406",0
1168,48,Texas,481168,1992,"1401,5",0
1168,48,Texas,481168,1993,"1216,5",0
1168,48,Texas,481168,1994,"1363,09997558594",5
1168,48,Texas,481168,1995,"912,900024414063",0
1168,48,Texas,481168,1996,966,36
1168,48,Texas,481168,1997,"1358,19995117188",10
1168,48,Texas,481168,1998,"1142,09997558594",7
1168,48,Texas,481168,1999,"839,700012207031",0
1168,48,Texas,481168,2000,"1282,5",72
1168,48,Texas,481168,2001,"1345,69995117188",89
1168,48,Texas,481168,2002,"1129,90002441406",12
1168,48,Texas,481168,2003,711,0
1168,48,Texas,481168,2004,1213,12
1168,48,Texas,481168,2005,"537,900024414062",0
1168,48,Texas,481168,2006,"820,599975585938",0
1168,48,Texas,481168,2007,"1334,19995117188",0
1168,48,Texas,481168,2008,1252,6
1168,48,Texas,481168,2009,"1697,09997558594",0
1168,48,Texas,481168,2010,"913,200012207031",6
1168,48,Texas,481168,2011,"741,400024414063",139
1168,48,Texas,481168,2012,"1165,30004882813",51
1169,48,Texas,481169,1972,"1260,40002441406",0
1169,48,Texas,481169,1973,"1671,40002441406",76
1169,48,Texas,481169,1974,1207,0
1169,48,Texas,481169,1975,"1073,19995117188",0
1169,48,Texas,481169,1976,"1300,5",0
1169,48,Texas,481169,1977,932,104
1169,48,Texas,481169,1978,798,143
1169,48,Texas,481169,1979,"1479,19995117188",0
1169,48,Texas,481169,1980,"806,400024414062",0
1056,48,Texas,481056,1982,"544,5",582
1056,48,Texas,481056,1983,455,1156
1056,48,Texas,481056,1984,"448,600006103516",343
1056,48,Texas,481056,1985,"600,5",229
1056,48,Texas,481056,1986,"540,400024414063",301
1056,48,Texas,481056,1987,630,1260
1056,48,Texas,481056,1988,"471,100006103516",905
1056,48,Texas,481056,1989,"620,799987792969",213
1056,48,Texas,481056,1990,404,453
1056,48,Texas,481056,1991,"549,900024414063",285
1056,48,Texas,481056,1992,"561,700012207031",737
1056,48,Texas,481056,1993,"563,799987792969",528
1056,48,Texas,481056,1994,"513,099975585938",480
1056,48,Texas,481056,1995,"622,299987792969",548
1056,48,Texas,481056,1996,"737,599975585938",364
1056,48,Texas,481056,1997,"681,5",635
1056,48,Texas,481056,1998,"645,900024414063",270
1056,48,Texas,481056,1999,"598,799987792969",328
1056,48,Texas,481056,2000,"689,200012207031",190
1056,48,Texas,481056,2001,"492,600006103516",336
1056,48,Texas,481056,2002,"533,799987792969",417
1056,48,Texas,481056,2003,"503,799987792969",159
1056,48,Texas,481056,2004,694,260
1056,48,Texas,481056,2005,"538,099975585938",288
1056,48,Texas,481056,2006,"528,799987792969",134
1056,48,Texas,481056,2007,"568,099975585938",538
1056,48,Texas,481056,2008,"567,700012207031",47
1056,48,Texas,481056,2009,"500,5",377
1056,48,Texas,481056,2010,"724,599975585938",790
1056,48,Texas,481056,2011,"282,799987792969",520
1056,48,Texas,481056,2012,"321,200012207031",349
1060,48,Texas,481060,1980,"841,5",0
1060,48,Texas,481060,1981,"1400,80004882813",0
1060,48,Texas,481060,1982,"754,5",0
1060,48,Texas,481060,1983,"988,599975585938",0
1060,48,Texas,481060,1984,"815,299987792969",0
1174,48,Texas,481174,1985,"909,799987792969",0
1174,48,Texas,481174,1986,677,0
1174,48,Texas,481174,1987,"795,200012207031",0
1174,48,Texas,481174,1988,"535,5",0
1174,48,Texas,481174,1989,"409,5",0
1174,48,Texas,481174,1990,"586,5",0
1174,48,Texas,481174,1991,"973,200012207031",0
1174,48,Texas,481174,1992,"947,200012207031",0
1174,48,Texas,481174,1993,"806,900024414063",0
1174,48,Texas,481174,1994,"803,700012207031",0
1174,48,Texas,481174,1995,"795,799987792969",0
1174,48,Texas,481174,1996,"441,600006103516",0
1174,48,Texas,481174,1997,932,0
1174,48,Texas,481174,1998,"756,5",0
1174,48,Texas,481174,1999,"706,5",0
1174,48,Texas,481174,2000,"556,900024414063",0
1174,48,Texas,481174,2001,798,0
1174,48,Texas,481174,2002,"856,299987792969",0
1174,48,Texas,481174,2003,"808,099975585938",0
1174,48,Texas,481174,2004,916,127
1174,48,Texas,481174,2005,"577,5",0
1174,48,Texas,481174,2006,"854,5",0
1174,48,Texas,481174,2007,"1088,30004882813",0
1174,48,Texas,481174,2008,"598,400024414063",0
1174,48,Texas,481174,2009,"474,299987792969",0
1174,48,Texas,481174,2010,"1108,19995117188",0
1174,48,Texas,481174,2011,"299,899993896484",0
1174,48,Texas,481174,2012,410,0
1178,48,Texas,481178,1966,"858,5",0
1178,48,Texas,481178,1967,840,0
1178,48,Texas,481178,1968,"1491,09997558594",0
1178,48,Texas,481178,1969,"1002,29998779297",0
1178,48,Texas,481178,1970,"1022,40002441406",0
1178,48,Texas,481178,1971,"774,099975585937",0
1178,48,Texas,481178,1972,"1021,20001220703",0
1178,48,Texas,481178,1973,1442,128
1178,48,Texas,481178,1974,"1206,69995117188",0
1178,48,Texas,481178,1975,"1037,90002441406",0
1178,48,Texas,481178,1976,"1158,5",40
1178,48,Texas,481178,1977,"875,5",0
1178,48,Texas,481178,1978,"1049,30004882813",0
1178,48,Texas,481178,1979,"1266,80004882813",0
1178,48,Texas,481178,1980,"750,799987792969",0
1178,48,Texas,481178,1981,"1057,5",0
1178,48,Texas,481178,1982,886,3
1178,48,Texas,481178,1983,"1081,30004882813",0
1178,48,Texas,481178,1984,"906,400024414062",0
1178,48,Texas,481178,1985,"937,299987792969",38
1178,48,Texas,481178,1986,"1132,69995117188",0
1178,48,Texas,481178,1987,"959,900024414062",0
1178,48,Texas,481178,1988,"518,700012207031",0
1178,48,Texas,481178,1989,"833,700012207031",0
1178,48,Texas,481178,1990,"864,400024414062",0
1178,48,Texas,481178,1991,"1391,5",0
1178,48,Texas,481178,1992,"1288,80004882813",0
1178,48,Texas,481178,1993,"1088,40002441406",0
1178,48,Texas,481178,1994,"1086,5",2
1178,48,Texas,481178,1995,"978,799987792969",4
1178,48,Texas,481178,1996,"768,700012207031",3
1178,48,Texas,481178,1997,"1113,90002441406",0
1178,48,Texas,481178,1998,"1188,90002441406",0
1178,48,Texas,481178,1999,"631,599975585938",0
1178,48,Texas,481178,2000,"1002,20001220703",0
1178,48,Texas,481178,2001,"1193,80004882813",0
1178,48,Texas,481178,2002,"1169,90002441406",0
1178,48,Texas,481178,2003,"919,400024414063",0
1178,48,Texas,481178,2004,"1433,5",4
1178,48,Texas,481178,2005,"742,799987792969",0
1178,48,Texas,481178,2006,"1056,69995117188",0
1178,48,Texas,481178,2007,"1172,40002441406",0
1178,48,Texas,481178,2008,"706,400024414063",0
1178,48,Texas,481178,2009,974,0
1178,48,Texas,481178,2010,709,8
1178,48,Texas,481178,2011,558,0
1178,48,Texas,481178,2012,"856,299987792969",0
1181,48,Texas,481181,1971,"1122,90002441406",0
1181,48,Texas,481181,1972,"912,299987792969",0
1181,48,Texas,481181,1973,1176,25
1181,48,Texas,481181,1974,755,0
1181,48,Texas,481181,1975,"752,900024414063",0
1181,48,Texas,481181,1976,"1030,30004882813",0
1181,48,Texas,481181,1977,"730,299987792969",0
1181,48,Texas,481181,1978,"781,5",0
1181,48,Texas,481181,1979,"867,900024414062",0
1181,48,Texas,481181,1980,"678,5",0
1181,48,Texas,481181,1981,"958,700012207031",0
1047,48,Texas,481047,1955,"443,799987792969",45
1047,48,Texas,481047,1956,"312,200012207031",418
1047,48,Texas,481047,1957,"656,799987792969",296
1047,48,Texas,481047,1958,"619,799987792969",457
1047,48,Texas,481047,1959,"717,900024414063",168
1047,48,Texas,481047,1960,"838,700012207031",736
1047,48,Texas,481047,1961,564,451
1047,48,Texas,481047,1962,"612,599975585938",241
1047,48,Texas,481047,1963,"446,399993896484",269
1047,48,Texas,481047,1964,"462,5",587
1047,48,Texas,481047,1965,"544,599975585938",260
1047,48,Texas,481047,1966,"376,200012207031",279
1047,48,Texas,481047,1967,"351,200012207031",183
1047,48,Texas,481047,1968,"524,200012207031",305
1047,48,Texas,481047,1969,"602,799987792969",523
1047,48,Texas,481047,1970,"252,300003051758",310
1047,48,Texas,481047,1971,"587,5",675
1047,48,Texas,481047,1972,"486,899993896484",360
1047,48,Texas,481047,1973,"585,200012207031",464
1047,48,Texas,481047,1974,"537,5",136
1047,48,Texas,481047,1975,562,383
1047,48,Texas,481047,1976,"444,100006103516",217
1047,48,Texas,481047,1977,652,263
1047,48,Texas,481047,1978,"589,700012207031",718
1047,48,Texas,481047,1979,"686,799987792969",509
1047,48,Texas,481047,1980,"420,5",379
1047,48,Texas,481047,1981,"660,900024414063",21
1047,48,Texas,481047,1982,"608,200012207031",250
1047,48,Texas,481047,1983,"391,299987792969",1061
1047,48,Texas,481047,1984,479,331
1047,48,Texas,481047,1985,"686,400024414063",287
1047,48,Texas,481047,1986,"638,299987792969",422
1047,48,Texas,481047,1987,"690,5",1175
1047,48,Texas,481047,1988,"563,599975585938",516
1047,48,Texas,481047,1989,"584,5",143
1047,48,Texas,481047,1990,"461,700012207031",331
1047,48,Texas,481047,1991,607,283
1047,48,Texas,481047,1992,"602,799987792969",553
1047,48,Texas,481047,1993,"513,400024414063",256
1047,48,Texas,481047,1994,"465,200012207031",315
1047,48,Texas,481047,1995,610,290
1047,48,Texas,481047,1996,"542,799987792969",279
1047,48,Texas,481047,1997,"813,200012207031",580
1047,48,Texas,481047,1998,469,270
1047,48,Texas,481047,1999,"651,099975585938",284
1047,48,Texas,481047,2000,"542,599975585938",565
1047,48,Texas,481047,2001,"544,900024414063",275
1047,48,Texas,481047,2002,"569,200012207031",381
1047,48,Texas,481047,2003,"409,700012207031",70
1047,48,Texas,481047,2004,"703,5",397
1047,48,Texas,481047,2005,"389,5",401
1047,48,Texas,481047,2006,579,172
1047,48,Texas,481047,2007,"553,700012207031",452
1047,48,Texas,481047,2008,"479,399993896484",65
1047,48,Texas,481047,2009,"564,099975585938",203
1047,48,Texas,481047,2010,"635,5",524
1047,48,Texas,481047,2011,"264,5",543
1047,48,Texas,481047,2012,"400,799987792969",186
1048,48,Texas,481048,1974,"504,799987792969",131
1048,48,Texas,481048,1975,510,56
1048,48,Texas,481048,1976,"331,5",87
1048,48,Texas,481048,1977,"203,100006103516",16
1048,48,Texas,481048,1978,"421,299987792969",46
1048,48,Texas,481048,1979,"343,799987792969",62
1048,48,Texas,481048,1980,"464,100006103516",282
1048,48,Texas,481048,1981,"397,5",56
1048,48,Texas,481048,1982,"337,399993896484",188
1048,48,Texas,481048,1983,"256,600006103516",145
1048,48,Texas,481048,1984,"427,100006103516",0
1048,48,Texas,481048,1985,388,282
1048,48,Texas,481048,1986,"746,200012207031",218
1048,48,Texas,481048,1987,"372,200012207031",86
1048,48,Texas,481048,1988,"397,100006103516",75
1048,48,Texas,481048,1989,"218,100006103516",104
1048,48,Texas,481048,1990,"225,5",0
1048,48,Texas,481048,1991,"532,200012207031",2
1048,48,Texas,481048,1992,"467,799987792969",7
1048,48,Texas,481048,1993,"271,5",0
1048,48,Texas,481048,1994,"238,100006103516",4
1048,48,Texas,481048,1995,"254,899993896484",1
1048,48,Texas,481048,1996,"258,100006103516",1
1048,48,Texas,481048,1997,363,3
1048,48,Texas,481048,1998,"170,199996948242",7
1048,48,Texas,481048,1999,"215,899993896484",0
1048,48,Texas,481048,2000,"273,5",0
1048,48,Texas,481048,2001,"208,800003051758",128
