STATE_CODE,STATE_CODE_EXP,SHRP_ID,VWS_ID,YEAR,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR
48,Texas,1048,481048,1996,"18,5",32,60
48,Texas,1048,481048,1997,"17,3999996185303",30,60
48,Texas,1048,481048,1998,"19,3999996185303",12,46
48,Texas,1048,481048,1999,"19,1000003814697",2,38
48,Texas,1048,481048,2000,"18,8999996185303",10,52
48,Texas,1048,481048,2001,19,10,37
48,Texas,1048,481048,2002,"18,3999996185303",5,34
48,Texas,1048,481048,2003,"18,7999992370605",3,39
48,Texas,1048,481048,2004,"17,7000007629395",18,23
48,Texas,1048,481048,2005,18,12,27
48,Texas,1048,481048,2006,"18,7999992370605",1,43
48,Texas,1048,481048,2007,"17,7000007629395",15,62
48,Texas,1048,481048,2008,19,0,33
48,Texas,1048,481048,2009,"19,5",0,25
48,Texas,1048,481048,2010,"18,8999996185303",1,27
48,Texas,1048,481048,2011,"19,3999996185303",37,42
48,Texas,1048,481048,2012,"19,2999992370605",2,35
48,Texas,1049,481049,1972,"18,7999992370605",4,39
48,Texas,1049,481049,1973,"18,6000003814697",14,27
48,Texas,1049,481049,1974,"19,2000007629395",2,22
48,Texas,1049,481049,1975,"18,8999996185303",3,29
48,Texas,1049,481049,1976,"17,8999996185303",11,33
48,Texas,1049,481049,1977,"18,8999996185303",16,34
48,Texas,1049,481049,1978,"17,8999996185303",34,50
48,Texas,1049,481049,1979,"17,5",28,42
48,Texas,1049,481049,1980,"18,6000003814697",14,28
48,Texas,1049,481049,1981,"18,5",5,27
48,Texas,1049,481049,1982,"18,6000003814697",31,26
48,Texas,1049,481049,1983,"17,2999992370605",59,25
48,Texas,1049,481049,1984,"18,8999996185303",12,28
48,Texas,1049,481049,1985,"18,7000007629395",34,33
48,Texas,1049,481049,1986,"19,1000003814697",1,17
48,Texas,1049,481049,1987,"18,6000003814697",0,28
48,Texas,1049,481049,1988,"18,5",18,26
48,Texas,1049,481049,1989,18,56,41
48,Texas,1049,481049,1990,"19,3999996185303",17,26
48,Texas,1065,481065,1961,"13,6999998092651",122,96
48,Texas,1065,481065,1962,"14,6999998092651",141,71
48,Texas,1065,481065,1963,"14,8999996185303",228,85
48,Texas,1065,481065,1964,"14,3999996185303",108,105
48,Texas,1065,481065,1965,"14,3999996185303",82,89
48,Texas,1065,481065,1966,"13,6000003814697",237,91
48,Texas,1065,481065,1967,"14,5",69,92
48,Texas,1065,481065,1968,14,89,82
48,Texas,1065,481065,1969,"12,8999996185303",116,120
48,Texas,1065,481065,1970,"12,8000001907349",148,124
48,Texas,1065,481065,1971,"12,6999998092651",166,109
48,Texas,1065,481065,1972,"12,8000001907349",180,108
48,Texas,1065,481065,1973,"12,5",168,104
48,Texas,1065,481065,1974,"13,1000003814697",140,109
48,Texas,1065,481065,1975,"12,1999998092651",162,125
48,Texas,1065,481065,1976,"12,3999996185303",144,132
48,Texas,1065,481065,1977,"13,6000003814697",123,121
48,Texas,1065,481065,1978,"12,6000003814697",294,82
48,Texas,1065,481065,1979,"12,3000001907349",234,111
48,Texas,1065,481065,1980,13,204,113
48,Texas,1065,481065,1981,"13,8999996185303",62,97
48,Texas,1065,481065,1982,"12,3000001907349",236,107
48,Texas,1065,481065,1983,"12,8000001907349",300,112
48,Texas,1065,481065,1984,"13,5",87,107
48,Texas,1065,481065,1985,14,157,104
48,Texas,1065,481065,1986,"14,6000003814697",75,87
48,Texas,1065,481065,1987,"13,6000003814697",146,106
48,Texas,1065,481065,1988,"13,6000003814697",114,124
48,Texas,1065,481065,1989,"13,8000001907349",171,108
48,Texas,1065,481065,1990,"14,5",93,107
48,Texas,1065,481065,1991,"14,1000003814697",49,113
48,Texas,1065,481065,1992,14,59,103
48,Texas,1065,481065,1993,"13,8000001907349",80,123
48,Texas,1065,481065,1994,"14,6999998092651",41,120
48,Texas,1065,481065,1995,"14,3000001907349",55,97
48,Texas,1065,481065,1996,"14,3000001907349",130,113
48,Texas,1065,481065,1997,"13,5",129,109
48,Texas,1065,481065,1998,"15,1000003814697",48,99
48,Texas,1065,481065,1999,"14,6000003814697",22,103
48,Texas,1065,481065,2000,"14,8999996185303",70,108
48,Texas,1065,481065,2001,"14,8000001907349",72,96
48,Texas,1065,481065,2002,"13,6000003814697",103,119
48,Texas,1065,481065,2003,"13,8000001907349",86,106
48,Texas,1065,481065,2004,13,122,96
48,Texas,1049,481049,1991,"18,8999996185303",4,32
48,Texas,1049,481049,1992,"18,1000003814697",0,29
48,Texas,1049,481049,1993,"18,2999992370605",1,38
48,Texas,1049,481049,1994,"18,7999992370605",1,38
48,Texas,1049,481049,1995,"19,1000003814697",0,36
48,Texas,1049,481049,1996,"19,7000007629395",17,43
48,Texas,1049,481049,1997,"18,7000007629395",3,33
48,Texas,1049,481049,1998,"20,8999996185303",3,22
48,Texas,1049,481049,1999,"20,5",6,36
48,Texas,1049,481049,2000,20,1,33
48,Texas,1049,481049,2001,19,6,36
48,Texas,1049,481049,2002,"19,2999992370605",6,43
48,Texas,1049,481049,2003,"19,6000003814697",1,40
48,Texas,1049,481049,2004,"19,6000003814697",2,33
48,Texas,1049,481049,2005,"19,6000003814697",2,33
48,Texas,1049,481049,2006,"19,3999996185303",2,44
48,Texas,1049,481049,2007,19,4,33
48,Texas,1049,481049,2008,"18,3999996185303",2,51
48,Texas,1049,481049,2009,"18,7999992370605",2,38
48,Texas,1049,481049,2010,"18,8999996185303",10,48
48,Texas,1049,481049,2011,"19,7999992370605",18,38
48,Texas,1049,481049,2012,"19,7999992370605",1,44
48,Texas,1050,481050,1966,"19,2999992370605",10,31
48,Texas,1050,481050,1967,"20,2000007629395",0,24
48,Texas,1050,481050,1968,"19,2000007629395",3,22
48,Texas,1050,481050,1969,"20,2999992370605",0,18
48,Texas,1050,481050,1970,"19,6000003814697",0,25
48,Texas,1050,481050,1971,"20,3999996185303",3,16
48,Texas,1050,481050,1972,"19,7000007629395",4,23
48,Texas,1050,481050,1973,"19,5",15,17
48,Texas,1050,481050,1974,"19,7999992370605",2,18
48,Texas,1087,481087,1996,"19,2999992370605",28,34
48,Texas,1087,481087,1997,"18,8999996185303",9,21
48,Texas,1087,481087,1998,"20,6000003814697",4,16
48,Texas,1087,481087,1999,"19,8999996185303",4,20
48,Texas,1087,481087,2000,"19,3999996185303",6,31
48,Texas,1087,481087,2001,"18,8999996185303",6,26
48,Texas,1087,481087,2002,"19,1000003814697",4,30
48,Texas,1087,481087,2003,"18,8999996185303",1,30
48,Texas,1087,481087,2004,"19,2000007629395",3,24
48,Texas,1087,481087,2005,"19,7999992370605",2,20
48,Texas,1087,481087,2006,"20,2000007629395",2,19
48,Texas,1087,481087,2007,19,6,26
48,Texas,1087,481087,2008,"18,7999992370605",3,34
48,Texas,1087,481087,2009,"18,7999992370605",1,31
48,Texas,1087,481087,2010,"19,1000003814697",12,39
48,Texas,1087,481087,2011,20,24,30
48,Texas,1087,481087,2012,"20,2000007629395",2,20
48,Texas,1087,481087,2013,"18,8999996185303",1,33
48,Texas,1087,481087,2014,"18,5",15,26
48,Texas,1087,481087,2015,"19,7000007629395",2,22
48,Texas,1087,481087,2016,"20,5",1,20
48,Texas,1087,481087,2017,"20,2000007629395",6,15
48,Texas,1092,481092,1975,"21,7000007629395",0,15
48,Texas,1092,481092,1976,"19,2999992370605",0,28
48,Texas,1092,481092,1977,"20,3999996185303",0,19
48,Texas,1092,481092,1978,"19,7999992370605",0,36
48,Texas,1092,481092,1979,"19,6000003814697",5,25
48,Texas,1092,481092,1980,"20,7000007629395",0,22
48,Texas,1092,481092,1981,"20,6000003814697",0,16
48,Texas,1092,481092,1982,"20,7999992370605",5,22
48,Texas,1092,481092,1983,"19,7000007629395",25,21
48,Texas,1092,481092,1984,"20,7999992370605",1,16
48,Texas,1092,481092,1985,"19,8999996185303",19,28
48,Texas,1092,481092,1986,"20,3999996185303",0,14
48,Texas,1092,481092,1987,"19,7000007629395",0,21
48,Texas,1092,481092,1988,"20,3999996185303",0,23
48,Texas,1092,481092,1989,"20,3999996185303",27,27
48,Texas,1092,481092,1990,"20,8999996185303",5,12
48,Texas,1092,481092,1991,"20,6000003814697",0,10
48,Texas,1092,481092,1992,20,0,9
48,Texas,1092,481092,1993,"19,8999996185303",0,16
48,Texas,1092,481092,1994,"20,7000007629395",0,17
48,Texas,1092,481092,1995,"20,5",0,13
48,Texas,1092,481092,1996,21,4,27
48,Texas,1092,481092,1997,"19,7999992370605",5,19
48,Texas,1092,481092,1998,"21,5",0,7
48,Texas,1092,481092,1999,"21,3999996185303",0,18
48,Texas,1092,481092,2000,"21,2999992370605",0,19
48,Texas,1092,481092,2001,"20,6000003814697",0,16
48,Texas,1092,481092,2002,"20,5",0,20
48,Texas,1092,481092,2003,"20,2999992370605",0,24
48,Texas,1092,481092,2004,"20,5",0,19
48,Texas,1092,481092,2005,"21,1000003814697",0,10
48,Texas,1092,481092,2006,"22,1000003814697",0,16
48,Texas,1092,481092,2007,"20,1000003814697",1,27
48,Texas,2176,482176,2004,"14,8999996185303",67,64
48,Texas,2176,482176,2005,"15,1999998092651",50,64
48,Texas,2176,482176,2006,"15,8000001907349",37,76
48,Texas,2176,482176,2007,"14,6000003814697",109,83
48,Texas,2176,482176,2008,"15,1999998092651",67,96
48,Texas,2176,482176,2009,"15,3000001907349",73,90
48,Texas,2176,482176,2010,"15,3000001907349",54,91
48,Texas,2176,482176,2011,"16,1000003814697",147,86
48,Texas,2176,482176,2012,"16,5",38,81
48,Texas,2176,482176,2013,"14,8999996185303",98,105
48,Texas,2176,482176,2014,"14,6999998092651",160,93
48,Texas,2176,482176,2015,"15,3999996185303",132,68
48,Texas,2176,482176,2016,"16,2000007629395",44,80
48,Texas,2176,482176,2017,16,56,68
48,Texas,3729,483729,1980,23,0,1
48,Texas,3729,483729,1981,"23,3999996185303",0,0
48,Texas,3729,483729,1982,"23,3999996185303",0,8
48,Texas,3729,483729,1983,"22,6000003814697",7,8
48,Texas,3729,483729,1984,"23,2999992370605",0,1
48,Texas,3729,483729,1985,"23,1000003814697",0,8
48,Texas,3729,483729,1986,"23,2999992370605",0,0
48,Texas,3729,483729,1987,"22,6000003814697",0,0
48,Texas,3729,483729,1988,"22,8999996185303",0,0
48,Texas,3729,483729,1989,"22,8999996185303",9,10
48,Texas,3729,483729,1990,"23,7999992370605",0,3
48,Texas,3729,483729,1991,"23,3999996185303",0,0
48,Texas,3729,483729,1992,"22,8999996185303",0,0
48,Texas,3729,483729,1993,"22,8999996185303",0,0
48,Texas,3729,483729,1994,"23,7000007629395",0,0
48,Texas,3729,483729,1995,"23,3999996185303",0,0
48,Texas,3729,483729,1996,"23,3999996185303",0,4
48,Texas,3729,483729,1997,"22,8999996185303",0,3
48,Texas,3729,483729,1998,"24,2999992370605",0,0
48,Texas,3729,483729,1999,"24,1000003814697",0,0
48,Texas,3729,483729,2000,"24,1000003814697",0,0
48,Texas,3729,483729,2001,"23,7999992370605",0,0
48,Texas,3729,483729,2002,"23,7999992370605",0,1
48,Texas,3729,483729,2003,"23,5",0,0
48,Texas,3729,483729,2004,"23,7999992370605",0,2
48,Texas,3729,483729,2005,"24,2000007629395",0,0
48,Texas,3729,483729,2006,"24,3999996185303",0,0
48,Texas,3729,483729,2007,"23,3999996185303",0,0
48,Texas,3729,483729,2008,"23,5",0,0
48,Texas,3729,483729,2009,"23,8999996185303",0,1
48,Texas,3729,483729,2010,"23,1000003814697",0,2
48,Texas,3729,483729,2011,"23,8999996185303",0,7
48,Texas,3729,483729,2012,"24,7999992370605",0,0
48,Texas,3739,483739,1970,"21,7999992370605",0,5
48,Texas,3739,483739,1971,"23,3999996185303",0,2
48,Texas,3739,483739,1972,"22,7999992370605",0,5
48,Texas,3739,483739,1973,"22,6000003814697",0,9
48,Texas,3739,483739,1974,"21,2999992370605",0,4
48,Texas,3739,483739,1975,22,0,4
48,Texas,3739,483739,1976,"21,2999992370605",0,6
48,Texas,3739,483739,1977,"22,1000003814697",0,5
48,Texas,3739,483739,1978,"21,7000007629395",1,7
48,Texas,3739,483739,1979,"21,2000007629395",1,8
48,Texas,3739,483739,1980,"22,2999992370605",0,4
48,Texas,3739,483739,1981,"22,5",0,2
48,Texas,3739,483739,1982,"22,5",0,8
48,Texas,3739,483739,1983,"21,7999992370605",11,8
48,Texas,3739,483739,1984,"22,7000007629395",0,4
48,Texas,3739,483739,1985,"22,1000003814697",1,11
48,Texas,3739,483739,1986,"22,8999996185303",0,0
48,Texas,3739,483739,1987,"22,1000003814697",0,0
48,Texas,3739,483739,1988,"22,3999996185303",0,1
48,Texas,3739,483739,1989,"22,5",12,15
48,Texas,3739,483739,1990,"23,3999996185303",0,4
48,Texas,3739,483739,1991,23,0,0
48,Texas,3739,483739,1992,"22,5",0,1
48,Texas,3739,483739,1993,"22,2999992370605",0,2
48,Texas,3739,483739,1994,"23,2000007629395",0,2
48,Texas,3739,483739,1995,"22,8999996185303",0,0
48,Texas,3739,483739,1996,23,0,10
48,Texas,3739,483739,1997,"22,2999992370605",0,5
48,Texas,3739,483739,1998,"23,7999992370605",0,1
48,Texas,3559,483559,1966,"20,3999996185303",9,18
48,Texas,3559,483559,1967,"20,3999996185303",0,22
48,Texas,3739,483739,1999,"23,6000003814697",0,1
48,Texas,3739,483739,2000,"23,5",0,2
48,Texas,3739,483739,2001,"23,2000007629395",0,2
48,Texas,3739,483739,2002,"23,1000003814697",0,2
48,Texas,3739,483739,2003,"22,7999992370605",0,0
48,Texas,3739,483739,2004,"23,1000003814697",1,3
48,Texas,3739,483739,2005,"23,5",0,0
48,Texas,3739,483739,2006,"23,7999992370605",0,2
48,Texas,3739,483739,2007,"22,6000003814697",0,3
48,Texas,3739,483739,2008,"22,8999996185303",0,3
48,Texas,3739,483739,2009,"23,2999992370605",0,2
48,Texas,3739,483739,2010,"22,1000003814697",1,7
48,Texas,3739,483739,2011,"23,5",3,11
48,Texas,3739,483739,2012,"23,8999996185303",0,1
48,Texas,3749,483749,1970,"21,7000007629395",0,5
48,Texas,3749,483749,1971,"22,8999996185303",0,3
48,Texas,3749,483749,1972,"22,2000007629395",0,9
48,Texas,3749,483749,1973,"22,1000003814697",1,13
48,Texas,3749,483749,1974,"21,7000007629395",0,3
48,Texas,3749,483749,1975,"22,2000007629395",0,5
48,Texas,3749,483749,1976,21,0,8
48,Texas,3749,483749,1977,22,0,9
48,Texas,3749,483749,1978,"21,6000003814697",0,10
48,Texas,3749,483749,1979,"21,2000007629395",0,14
48,Texas,3749,483749,1980,"21,8999996185303",0,7
48,Texas,3749,483749,1981,"21,5",0,6
48,Texas,3749,483749,1982,"21,2000007629395",2,17
48,Texas,3749,483749,1983,"22,1000003814697",13,10
48,Texas,3749,483749,1984,"22,7000007629395",0,5
48,Texas,3749,483749,1985,"21,3999996185303",0,16
48,Texas,3749,483749,1986,"22,6000003814697",0,2
48,Texas,3749,483749,1987,"21,5",0,2
48,Texas,3749,483749,1988,"22,2000007629395",0,4
48,Texas,3749,483749,1989,"22,2999992370605",18,17
48,Texas,3749,483749,1990,"22,8999996185303",0,6
48,Texas,3749,483749,1991,"22,5",0,2
48,Texas,3749,483749,1992,"21,6000003814697",0,2
48,Texas,3749,483749,1993,"21,7999992370605",0,8
48,Texas,3749,483749,1994,"22,6000003814697",0,6
48,Texas,3749,483749,1995,"22,5",0,2
48,Texas,3749,483749,1996,23,1,21
48,Texas,3749,483749,1997,"21,5",5,9
48,Texas,3749,483749,1998,"23,5",0,5
48,Texas,3749,483749,1999,"23,5",0,7
48,Texas,3749,483749,2000,"23,2999992370605",0,10
48,Texas,3749,483749,2001,23,0,3
48,Texas,3749,483749,2002,"22,7000007629395",0,8
48,Texas,3749,483749,2003,"22,2999992370605",0,10
48,Texas,3749,483749,2004,"22,2000007629395",3,7
48,Texas,3749,483749,2005,"22,7000007629395",0,3
48,Texas,3749,483749,2006,"23,2999992370605",0,7
48,Texas,3749,483749,2007,"21,7000007629395",0,10
48,Texas,3749,483749,2008,"22,3999996185303",0,13
48,Texas,3749,483749,2009,23,0,8
48,Texas,3749,483749,2010,"21,5",2,13
48,Texas,3749,483749,2011,"23,3999996185303",1,10
48,Texas,3749,483749,2012,"23,8999996185303",0,5
48,Texas,3769,483769,1976,"16,3999996185303",32,76
48,Texas,3769,483769,1977,"17,7999992370605",1,62
48,Texas,3769,483769,1978,"17,8999996185303",8,51
48,Texas,3769,483769,1979,"16,7000007629395",4,86
48,Texas,3769,483769,1980,"17,7999992370605",5,68
48,Texas,3769,483769,1981,"18,6000003814697",1,47
48,Texas,3769,483769,1982,"18,2999992370605",1,58
48,Texas,3769,483769,1983,"17,3999996185303",20,58
48,Texas,3769,483769,1984,"17,3999996185303",0,69
48,Texas,3769,483769,1985,"17,2000007629395",22,69
48,Texas,3769,483769,1986,"17,7000007629395",1,58
48,Texas,3769,483769,1987,"16,7000007629395",36,82
48,Texas,3769,483769,1988,"17,2000007629395",0,78
48,Texas,3769,483769,1989,"18,1000003814697",13,59
48,Texas,3769,483769,1990,"17,8999996185303",1,60
48,Texas,3769,483769,1991,"17,2999992370605",0,47
48,Texas,3769,483769,1992,"17,7999992370605",2,47
48,Texas,3769,483769,1993,"18,3999996185303",0,33
48,Texas,3769,483769,1994,"19,2999992370605",1,37
48,Texas,3769,483769,1995,"18,7999992370605",0,29
48,Texas,3769,483769,1996,"18,7999992370605",9,47
48,Texas,3769,483769,1997,"17,8999996185303",14,52
48,Texas,3769,483769,1998,"18,2999992370605",0,47
48,Texas,3769,483769,1999,"18,7000007629395",0,43
48,Texas,3769,483769,2000,"18,8999996185303",0,44
48,Texas,3769,483769,2001,"18,7000007629395",0,57
48,Texas,3769,483769,2002,"18,7000007629395",0,53
48,Texas,3769,483769,2003,"19,1000003814697",1,39
48,Texas,3559,483559,1968,"18,5",3,20
48,Texas,3559,483559,1969,"20,2999992370605",0,20
48,Texas,3559,483559,1970,"19,2999992370605",5,26
48,Texas,3559,483559,1971,20,4,19
48,Texas,3559,483559,1972,"19,2999992370605",7,27
48,Texas,3559,483559,1973,"19,1000003814697",16,19
48,Texas,3559,483559,1974,"19,7000007629395",2,17
48,Texas,3559,483559,1975,"19,6000003814697",2,19
48,Texas,3559,483559,1976,"18,6000003814697",12,21
48,Texas,3559,483559,1977,"19,7999992370605",15,25
48,Texas,3559,483559,1978,"19,2999992370605",18,49
48,Texas,3559,483559,1979,"18,5",22,30
48,Texas,3559,483559,1980,"19,8999996185303",5,21
48,Texas,3559,483559,1981,"19,7999992370605",4,14
48,Texas,3559,483559,1982,"19,7999992370605",22,18
48,Texas,3559,483559,1983,"18,6000003814697",49,16
48,Texas,3559,483559,1984,20,10,16
48,Texas,3559,483559,1985,"19,7999992370605",28,30
48,Texas,3559,483559,1986,"20,2000007629395",0,8
48,Texas,3559,483559,1987,"19,6000003814697",0,15
48,Texas,3559,483559,1988,"19,7000007629395",7,20
48,Texas,3559,483559,1989,"19,1000003814697",56,18
48,Texas,3559,483559,1990,"20,7000007629395",19,6
48,Texas,3559,483559,1991,"19,8999996185303",4,9
48,Texas,3559,483559,1992,"19,7000007629395",0,6
48,Texas,3559,483559,1993,"19,2999992370605",0,16
48,Texas,3559,483559,1994,"19,8999996185303",1,16
48,Texas,3559,483559,1995,"19,8999996185303",0,17
48,Texas,3559,483559,1996,"19,8999996185303",23,27
48,Texas,3559,483559,1997,"19,1000003814697",7,19
48,Texas,3559,483559,1998,"20,7999992370605",2,9
48,Texas,3559,483559,1999,"20,7000007629395",3,12
48,Texas,3559,483559,2000,"20,2000007629395",1,19
48,Texas,3559,483559,2001,"19,5",4,15
48,Texas,3559,483559,2002,"19,3999996185303",1,23
48,Texas,3559,483559,2003,"19,7999992370605",0,11
48,Texas,3559,483559,2004,"20,2000007629395",2,10
48,Texas,3559,483559,2005,"20,2000007629395",3,7
48,Texas,3559,483559,2006,"20,3999996185303",0,15
48,Texas,3559,483559,2007,"20,1000003814697",5,14
48,Texas,3559,483559,2008,20,1,12
48,Texas,3559,483559,2009,"20,5",0,14
48,Texas,3559,483559,2010,"20,7999992370605",7,11
48,Texas,3559,483559,2011,"20,6000003814697",26,22
48,Texas,3559,483559,2012,"20,5",0,13
48,Texas,3769,483769,2004,"18,1000003814697",7,40
48,Texas,3769,483769,2005,"18,7000007629395",1,30
48,Texas,3769,483769,2006,"18,7999992370605",0,38
48,Texas,3769,483769,2007,"18,6000003814697",0,44
48,Texas,3769,483769,2008,"18,3999996185303",0,37
48,Texas,3769,483769,2009,19,1,41
48,Texas,3769,483769,2010,"18,3999996185303",2,50
48,Texas,3769,483769,2011,"17,7999992370605",69,68
48,Texas,3769,483769,2012,"17,7000007629395",0,54
48,Texas,3835,483835,1966,"20,3999996185303",9,18
48,Texas,3835,483835,1967,"20,3999996185303",0,22
48,Texas,3835,483835,1968,"18,5",3,20
48,Texas,3835,483835,1969,"20,2999992370605",0,20
48,Texas,3835,483835,1970,"19,7000007629395",1,23
48,Texas,3835,483835,1971,"20,5",1,18
48,Texas,3835,483835,1972,"19,7000007629395",2,25
48,Texas,3835,483835,1973,"19,5",12,18
48,Texas,3835,483835,1974,"19,8999996185303",1,18
48,Texas,3835,483835,1975,"19,7000007629395",1,22
48,Texas,3835,483835,1976,"18,7999992370605",6,28
48,Texas,3835,483835,1977,"20,2000007629395",6,26
48,Texas,3835,483835,1978,"19,3999996185303",12,38
48,Texas,3835,483835,1979,"18,7999992370605",14,30
48,Texas,3835,483835,1980,"19,8999996185303",1,20
48,Texas,3835,483835,1981,"19,8999996185303",2,12
48,Texas,3835,483835,1982,"20,2999992370605",16,20
48,Texas,3835,483835,1983,"18,6000003814697",42,15
48,Texas,3835,483835,1984,"20,3999996185303",4,15
48,Texas,3835,483835,1985,"20,1000003814697",19,27
48,Texas,3835,483835,1986,"20,5",0,8
48,Texas,3835,483835,1987,"19,7999992370605",0,15
48,Texas,3835,483835,1988,"20,1000003814697",2,26
48,Texas,3835,483835,1989,"19,3999996185303",45,28
48,Texas,3835,483835,1990,"20,8999996185303",15,12
48,Texas,3835,483835,1991,20,0,16
48,Texas,3835,483835,1992,20,0,10
48,Texas,3835,483835,1993,"19,5",0,15
48,Texas,3835,483835,1994,"20,2999992370605",1,13
48,Texas,3835,483835,1995,"20,5",0,14
48,Texas,3835,483835,1996,"20,7999992370605",12,30
48,Texas,3835,483835,1997,"19,3999996185303",6,21
48,Texas,3835,483835,1998,21,1,10
48,Texas,3835,483835,1999,"20,8999996185303",1,17
48,Texas,3579,483579,1960,"17,5",33,58
48,Texas,3579,483579,1961,"17,5",32,29
48,Texas,3579,483579,1962,"18,1000003814697",63,39
48,Texas,3579,483579,1963,"18,5",89,59
48,Texas,3579,483579,1964,"18,2000007629395",25,55
48,Texas,3579,483579,1965,"18,3999996185303",12,44
48,Texas,3579,483579,1966,"17,5",38,47
48,Texas,3579,483579,1967,"17,8999996185303",4,51
