VISIT_DATE,STATE_CODE,STATE_CODE_EXP,SHRP_ID,VISIT_NO,RUN_NUMBER,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,IRI_CENTER_LANE,MRI,CONSTRUCTION_NO
08-12-1991,46,South Dakota,9197,46919702,1,"0,871999979019165","0,978999972343445",,"0,925999999046326",2
07-31-1992,46,South Dakota,9187,46918703,1,"0,684000015258789","0,783999979496002",,"0,734000027179718",3
05-16-1999,46,South Dakota,9197,46919708,4,"1,31599998474121","1,82799994945526",,"1,57200002670288",4
05-16-1999,46,South Dakota,9197,46919708,3,"1,44500005245209","1,82299995422363",,"1,63399994373322",4
05-02-1997,46,South Dakota,9187,46918709,4,"1,03699994087219","1,36600005626678",,"1,20099997520447",3
05-02-1997,46,South Dakota,9187,46918709,3,"1,04200005531311","1,3289999961853",,"1,18599998950958",3
07-09-1997,46,South Dakota,9197,46919706,2,"1,32200002670288","1,79499995708466",,"1,55799996852875",4
07-11-1997,46,South Dakota,9187,46918710,5,"1,02499997615814","1,47599995136261",,"1,25",3
05-16-1999,46,South Dakota,9197,46919708,5,"1,45700001716614","1,84300005435944",,"1,64999997615814",4
05-16-1999,46,South Dakota,9197,46919708,1,"1,432000041008","1,75199997425079",,"1,59200000762939",4
05-16-1999,46,South Dakota,9197,46919708,2,"1,50399994850159","1,79900002479553",,"1,65199995040894",4
05-14-2000,46,South Dakota,9197,46919709,2,"1,4889999628067","1,93299996852875",,"1,71099996566772",4
09-17-1997,46,South Dakota,9187,46918711,3,"1,03799998760223","1,46800005435944",,"1,25300002098084",3
05-02-1997,46,South Dakota,9187,46918709,1,"1,01600003242493","1,47000002861023",,"1,24300003051758",3
07-11-1997,46,South Dakota,9187,46918710,3,"0,976999998092651","1,47000002861023",,"1,22399997711182",3
07-09-1997,46,South Dakota,9197,46919706,1,"1,3289999961853","1,73500001430511",,"1,53199994564056",4
07-09-1997,46,South Dakota,9197,46919706,3,"1,35599994659424","1,7059999704361",,"1,53100001811981",4
04-25-1995,46,South Dakota,9187,46918707,2,"0,855000019073486","1,11699998378754",,"0,986000001430512",3
07-11-1997,46,South Dakota,9187,46918710,2,"1,00999999046326","1,45700001716614",,"1,23300004005432",3
06-24-1998,46,South Dakota,9197,46919707,1,"1,36099994182587","1,93700003623962",,"1,64900004863739",4
05-02-1997,46,South Dakota,9187,46918709,2,"1,05400002002716","1,38300001621246",,"1,21899998188019",3
07-09-1997,46,South Dakota,9197,46919706,4,"1,31500005722046","1,79900002479553",,"1,557000041008",4
04-25-1995,46,South Dakota,9187,46918707,3,"0,824000000953674","1,11500000953674",,"0,968999981880188",3
05-02-1997,46,South Dakota,9187,46918709,5,"1,04999995231628","1,375",,"1,21200001239777",3
07-11-1997,46,South Dakota,9187,46918710,1,"1,03999996185303","1,48000001907349",,"1,25999999046326",3
06-24-1998,46,South Dakota,9197,46919707,2,"1,38100004196167","1,86300003528595",,"1,62199997901917",4
06-24-1998,46,South Dakota,9197,46919707,4,"1,33299994468689","1,80999994277954",,"1,57099997997284",4
06-24-1998,46,South Dakota,9197,46919707,3,"1,32700002193451","1,87999999523163",,"1,60300004482269",4
07-09-1997,46,South Dakota,9197,46919706,5,"1,27999997138977","1,80599999427795",,"1,54299998283386",4
05-21-2004,46,South Dakota,9197,46919710,3,"0,612999975681305","0,841000020503998",,"0,726999998092651",6
05-21-2004,46,South Dakota,9197,46919710,2,"0,612999975681305","0,86599999666214",,"0,739000022411346",6
07-11-1997,46,South Dakota,9187,46918710,4,"0,987999975681305","1,48000001907349",,"1,23399996757507",3
09-17-1997,46,South Dakota,9187,46918711,4,"0,967999994754791","1,49100005626678",,"1,22899997234344",3
09-17-1997,46,South Dakota,9187,46918711,2,"1,02300000190735","1,47099995613098",,"1,24699997901917",3
09-17-1997,46,South Dakota,9187,46918711,1,"1,00899994373322","1,50100004673004",,"1,25499999523163",3
06-24-1998,46,South Dakota,9197,46919707,5,"1,33200001716614","1,81900000572205",,"1,57500004768372",4
05-21-2004,46,South Dakota,9197,46919710,8,"0,620999991893768","0,857999980449677",,"0,740000009536743",6
09-17-1997,46,South Dakota,9187,46918711,6,"0,987999975681305","1,49399995803833",,"1,24100005626678",3
04-25-1995,46,South Dakota,9187,46918707,4,"0,822000026702881","1,05799996852875",,"0,939999997615814",3
05-21-2004,46,South Dakota,9197,46919710,4,"0,609000027179718","0,832000017166138",,"0,72000002861023",6
05-21-2004,46,South Dakota,9197,46919710,7,"0,59799998998642","0,84500002861023",,"0,721000015735626",6
05-14-2000,46,South Dakota,9197,46919709,4,"1,46399998664856","1,97500002384186",,"1,72000002861023",4
05-14-2000,46,South Dakota,9197,46919709,3,"1,51499998569489","1,93599998950958",,"1,72500002384186",4
05-14-2000,46,South Dakota,9197,46919709,1,"1,40299999713898","1,932000041008",,"1,66700005531311",4
05-14-2000,46,South Dakota,9197,46919709,5,"1,46700000762939","1,84599995613098",,"1,65600001811981",4
07-12-2009,46,South Dakota,9197,46919711,9,"0,875999987125397","1,13699996471405",,"1,00600004196167",6
10-22-1993,46,South Dakota,9197,46919704,5,"0,808000028133392","1,08800005912781",,"0,948000013828278",3
10-22-1993,46,South Dakota,9197,46919704,9,"0,825999975204468","1,08000004291534",,"0,953000009059906",3
07-12-2009,46,South Dakota,9197,46919711,8,"0,86599999666214","1,13399994373322",,1,6
05-10-2011,46,South Dakota,9197,46919712,3,"1,07200002670288","1,22500002384186",,"1,14900004863739",6
05-10-2011,46,South Dakota,9197,46919712,4,"1,0460000038147","1,22699999809265",,"1,1360000371933",6
05-10-2011,46,South Dakota,9197,46919712,5,"1,10699999332428","1,24199998378754",,"1,17499995231628",6
07-12-2009,46,South Dakota,9197,46919711,1,"0,921000003814697","1,1690000295639",,"1,04499995708466",6
10-22-1993,46,South Dakota,9197,46919704,6,"0,829999983310699","1,10599994659424",,"0,967999994754791",3
10-22-1993,46,South Dakota,9197,46919704,8,"0,843999981880188","1,11699998378754",,"0,980000019073486",3
07-12-2009,46,South Dakota,9197,46919711,7,"0,902999997138977","1,17400002479553",,"1,03900003433228",6
07-12-2009,46,South Dakota,9197,46919711,3,"0,922999978065491","1,11600005626678",,"1,01900005340576",6
05-10-2011,46,South Dakota,9197,46919712,9,"1,06599998474121","1,22200000286102",,"1,14400005340576",6
05-10-2011,46,South Dakota,9197,46919712,6,"1,03900003433228","1,24600005149841",,"1,14300000667572",6
09-02-2014,46,South Dakota,9197,469197GH,1,"1,03100001811981","1,42599999904633","0,935000002384186","1,22899997234344",7
09-02-2014,46,South Dakota,9197,469197GH,2,"1,02900004386902","1,42400002479553","0,976999998092651","1,22599995136261",7
09-02-2014,46,South Dakota,9197,469197GH,3,"1,0110000371933","1,41799998283386","0,978999972343445","1,21399998664856",7
09-02-2014,46,South Dakota,9197,469197GH,5,"1,05900001525879","1,43299996852875","0,931999981403351","1,24600005149841",7
09-02-2014,46,South Dakota,9197,469197GH,6,"1,01999998092651","1,43099999427795","0,944000005722046","1,22500002384186",7
02-23-1994,47,Tennessee,2001,47200103,2,"0,700999975204468","0,707000017166138",,"0,703999996185303",2
08-31-1992,47,Tennessee,1023,47102303,1,"0,885999977588653","0,690999984741211",,"0,788999974727631",2
04-10-1995,47,Tennessee,3101,47310105,2,"1,22399997711182","1,29499995708466",,"1,25899994373322",1
04-24-1996,47,Tennessee,2001,47200104,1,"1,25100004673004","0,903999984264374",,"1,07700002193451",2
06-08-1994,47,Tennessee,1023,47102304,4,"0,99099999666214","0,612999975681305",,"0,801999986171722",2
12-09-2001,47,Tennessee,9024,47902406,5,"0,705999970436096","0,833000004291534",,"0,769999980926514",2
12-09-2001,47,Tennessee,9024,47902406,3,"0,726999998092651","0,871999979019165",,"0,800000011920929",2
02-25-1994,47,Tennessee,1029,47102902,3,"0,689999997615814","0,84799998998642",,"0,768999993801117",1
06-10-1994,47,Tennessee,3101,47310104,2,"1,76999998092651","1,21300005912781",,"1,49199998378754",1
05-10-1990,47,Tennessee,3108,47310801,2,"0,527999997138977","0,544000029563904",,"0,53600001335144",2
05-10-1990,47,Tennessee,3104,47310401,4,"2,09599995613098","2,06900000572205",,"2,08200001716614",2
05-23-1990,47,Tennessee,3109,47310901,6,"1,07200002670288","1,2150000333786",,"1,14400005340576",2
04-16-1992,47,Tennessee,2008,47200802,2,"1,11300003528595","1,30599999427795",,"1,21000003814697",2
02-24-1994,47,Tennessee,3109,47310903,5,"1,06900000572205","1,22399997711182",,"1,14699995517731",2
06-11-1991,47,Tennessee,3108,47310802,4,"0,583999991416931","0,555999994277954",,"0,569999992847443",2
05-15-1992,47,Tennessee,3104,47310402,2,"2,19199991226196","2,61800003051758",,"2,40499997138977",2
04-29-1996,47,Tennessee,9024,47902404,3,"0,675999999046326","0,907999992370606",,"0,791999995708466",2
02-23-1994,47,Tennessee,2008,47200803,2,"1,09500002861023","1,15199995040894",,"1,12300002574921",2
04-26-1996,47,Tennessee,3109,47310904,5,"1,11899995803833","1,31900000572205",,"1,21899998188019",2
08-31-1992,47,Tennessee,3108,47310803,4,"0,619000017642975","0,514999985694885",,"0,566999971866608",2
02-28-1994,47,Tennessee,3104,47310403,2,"2,07500004768372","2,71000003814697",,"2,39199995994568",2
05-16-1990,47,Tennessee,9025,47902501,3,"1,64699995517731","1,34099996089935",,"1,49399995803833",1
04-29-1996,47,Tennessee,9025,47902505,5,"0,754999995231629","0,783999979496002",,"0,769999980926514",3
04-26-1996,47,Tennessee,2008,47200804,3,"1,09800004959106","1,26900005340576",,"1,18400001525879",2
05-16-1990,47,Tennessee,9025,47902501,8,"1,65400004386902","1,36000001430511",,"1,50699996948242",1
02-28-1994,47,Tennessee,3104,47310403,4,"2,23699998855591","2,76999998092651",,"2,50300002098083",2
05-02-1996,47,Tennessee,3104,47310404,5,"2,57800006866455","3,78900003433228",,"3,18400001525879",2
05-17-1990,47,Tennessee,9024,47902401,6,"1,22300004959106","1,71599996089935",,"1,46899998188019",1
05-24-1990,47,Tennessee,2008,47200801,2,"1,16199994087219","1,21099996566772",,"1,18599998950958",2
06-10-1994,47,Tennessee,3101,47310104,4,"1,65499997138977","1,21099996566772",,"1,43299996852875",1
05-11-1990,47,Tennessee,1023,47102301,3,"0,769999980926514","0,827000021934509",,"0,797999978065491",1
05-24-1990,47,Tennessee,2001,47200101,3,"0,828000009059906","0,785000026226044",,"0,805999994277954",1
08-27-1992,47,Tennessee,3101,47310103,1,"1,08299994468689","1,09200000762939",,"1,08800005912781",1
05-17-1990,47,Tennessee,9024,47902401,8,"1,19799995422363","1,69799995422363",,"1,44799995422363",1
04-26-1996,47,Tennessee,3109,47310904,4,"1,11899995803833","1,32299995422363",,"1,22099995613098",2
04-10-1995,47,Tennessee,9025,47902504,5,"2,01999998092651","1,77900004386902",,"1,89900004863739",2
04-29-1996,47,Tennessee,9025,47902505,1,"0,758000016212463","0,785000026226044",,"0,771000027656555",3
04-29-1996,47,Tennessee,9025,47902505,4,"0,759999990463257","0,791999995708466",,"0,776000022888184",3
02-25-1994,47,Tennessee,9025,47902503,1,"2,12800002098083","1,63999998569489",,"1,88399994373322",1
05-16-1990,47,Tennessee,9025,47902501,1,"1,66499996185303","1,35599994659424",,"1,50999999046326",1
02-24-1994,47,Tennessee,3109,47310903,4,"1,06400001049042","1,23500001430511",,"1,14999997615814",2
04-29-1996,47,Tennessee,3101,47310106,5,"0,677999973297119","0,85699999332428",,"0,76800000667572",2
05-18-1992,47,Tennessee,3110,47311002,5,"0,684000015258789","0,736000001430511",,"0,709999978542328",2
04-10-1995,47,Tennessee,9025,47902504,1,"2,09299993515015","1,80299997329712",,"1,94799995422363",2
04-10-1995,47,Tennessee,9025,47902504,4,"2,10999989509583","1,77600002288818",,"1,942999958992",2
04-17-1992,47,Tennessee,2001,47200102,4,"0,499000012874603","0,672999978065491",,"0,586000025272369",2
05-09-1990,47,Tennessee,1028,47102801,3,"1,20799994468689","1,2039999961853",,"1,2059999704361",1
05-09-1990,47,Tennessee,1028,47102801,4,"1,22800004482269","1,18499994277954",,"1,20700001716614",1
02-23-1994,47,Tennessee,2001,47200103,4,"0,671999990940094","0,695999979972839",,"0,684000015258789",2
05-15-1992,47,Tennessee,1028,47102802,3,"1,34599995613098","1,43900001049042",,"1,39300000667572",1
05-11-1990,47,Tennessee,1023,47102301,5,"0,72299998998642","0,811999976634979",,"0,76800000667572",1
06-13-1991,47,Tennessee,1023,47102302,3,"0,819999992847443","0,861000001430512",,"0,839999973773956",2
05-23-1990,47,Tennessee,3109,47310901,3,"1,07599997520447","1,26199996471405",,"1,1690000295639",2
02-25-1994,47,Tennessee,9024,47902403,7,"1,06200003623962","1,5349999666214",,"1,29799997806549",1
08-27-1992,47,Tennessee,3075,47307503,2,"1,57000005245209","2,02500009536743",,"1,79700005054474",1
04-26-1996,47,Tennessee,2008,47200804,5,"1,10599994659424","1,27699995040894",,"1,19200003147125",2
02-24-1994,47,Tennessee,3109,47310903,2,"1,06299996376038","1,24699997901917",,"1,15499997138977",2
04-16-1992,47,Tennessee,3109,47310902,2,"1,05900001525879","1,27699995040894",,"1,16799998283386",2
05-16-1990,47,Tennessee,3101,47310101,3,"1,05900001525879","1,08200001716614",,"1,07000005245209",1
05-10-1990,47,Tennessee,3104,47310401,8,"2,08800005912781","2,13899993896484",,"2,11400008201599",2
05-09-1990,47,Tennessee,1028,47102801,6,"1,23800003528595","1,21300005912781",,"1,22500002384186",1
04-26-1996,47,Tennessee,3109,47310904,2,"1,11000001430511","1,32000005245209",,"1,2150000333786",2
02-23-1994,47,Tennessee,2001,47200103,5,"0,714999973773956","0,712999999523163",,"0,71399998664856",2
05-01-1996,47,Tennessee,3108,47310805,1,"0,620999991893768","0,592999994754791",,"0,60699999332428",2
06-10-1994,47,Tennessee,3101,47310104,3,"1,65100002288818","1,23399996757507",,"1,442999958992",1
05-01-1996,47,Tennessee,1023,47102305,2,"0,688000023365021","0,787000000476837",,"0,737999975681305",3
05-11-1990,47,Tennessee,1023,47102301,2,"0,742999970912933","0,810999989509583",,"0,77700001001358",1
06-13-1991,47,Tennessee,1023,47102302,2,"0,832000017166138","0,899999976158142",,"0,86599999666214",2
02-23-1994,47,Tennessee,2001,47200103,1,"0,712999999523163","0,690999984741211",,"0,702000021934509",2
02-25-1994,47,Tennessee,9024,47902403,3,"1,11899995803833","1,58500003814697",,"1,35199999809265",1
05-16-1990,47,Tennessee,9025,47902501,4,"1,63699996471405","1,37000000476837",,"1,50300002098084",1
02-23-1994,47,Tennessee,2008,47200803,3,"1,11500000953674","1,19000005722046",,"1,15299999713898",2
06-09-1994,47,Tennessee,3075,47307504,1,"2,09599995613098","2,03299999237061",,"2,06500005722046",1
05-16-1990,47,Tennessee,3075,47307501,4,"1,5460000038147","2,1800000667572",,"1,86300003528595",1
04-10-1995,47,Tennessee,3101,47310105,3,"1,23099994659424","1,34800004959106",,"1,28900003433228",1
08-27-1992,47,Tennessee,3075,47307503,1,"1,52799999713898","1,97800004482269",,"1,75300002098084",1
04-16-1992,47,Tennessee,2008,47200802,3,"1,13100004196167","1,30099999904633",,"1,21599996089935",2
04-26-1996,47,Tennessee,2008,47200804,4,"1,12999999523163","1,24699997901917",,"1,18799996376038",2
04-30-1996,47,Tennessee,3075,47307505,2,"1,55599999427795","2,20799994468689",,"1,88199996948242",1
05-24-1990,47,Tennessee,2008,47200801,1,"1,16400003433228","1,192999958992",,"1,17799997329712",2
06-08-1994,47,Tennessee,3108,47310804,5,"0,649999976158142","0,500999987125397",,"0,574999988079071",2
05-18-1992,47,Tennessee,3110,47311002,1,"0,681999981403351","0,726999998092651",,"0,704999983310699",2
06-08-1994,47,Tennessee,3108,47310804,4,"0,656000018119812","0,519999980926514",,"0,587999999523163",2
05-02-1996,47,Tennessee,3104,47310404,2,"2,58800005912781","3,73799991607666",,"3,16300010681152",2
02-25-1994,47,Tennessee,9025,47902503,2,"1,99300003051758","1,6710000038147",,"1,83200001716614",1
04-07-1994,47,Tennessee,3110,47311003,4,"0,644999980926514","0,776000022888184",,"0,711000025272369",2
05-01-1996,47,Tennessee,3108,47310805,4,"0,635999977588654","0,603999972343445",,"0,620000004768372",2
06-11-1991,47,Tennessee,3108,47310802,1,"0,612999975681305","0,541000008583069",,"0,577000021934509",2
05-02-1996,47,Tennessee,3104,47310404,6,"2,59800004959106","3,69400000572205",,"3,14599990844727",2
04-29-1996,47,Tennessee,3101,47310106,4,"0,691999971866608","0,837000012397766",,"0,763999998569489",2
04-16-1992,47,Tennessee,2008,47200802,1,"1,13499999046326","1,29700005054474",,"1,21599996089935",2
05-01-1996,47,Tennessee,3108,47310805,3,"0,597000002861023","0,611000001430512",,"0,603999972343445",2
04-30-1996,47,Tennessee,3075,47307505,5,"1,53799998760223","2,17300009727478",,"1,85599994659424",1
05-24-1990,47,Tennessee,2008,47200801,8,"1,17599999904633","1,20299994945526",,"1,18900001049042",2
04-26-1996,47,Tennessee,2008,47200804,2,"1,10800004005432","1,25899994373322",,"1,18400001525879",2
06-17-1991,47,Tennessee,3075,47307502,4,"1,56400001049042","2,1489999294281",,"1,85699999332428",1
06-09-1994,47,Tennessee,3075,47307504,5,"2,0460000038147","2,02999997138977",,"2,03800010681152",1
04-16-1992,47,Tennessee,3109,47310902,3,"1,07500004768372","1,27600002288818",,"1,17499995231628",2
05-08-1990,47,Tennessee,1029,47102901,9,"0,667999982833862","0,667999982833862",,"0,667999982833862",1
05-24-1990,47,Tennessee,2008,47200801,6,"1,16700005531311","1,19000005722046",,"1,17799997329712",2
02-28-1994,47,Tennessee,3104,47310403,1,"2,19099998474121","2,76600003242493",,"2,4779999256134",2
05-16-1990,47,Tennessee,3101,47310101,4,"1,04999995231628","1,08800005912781",,"1,06900000572205",1
05-02-1996,47,Tennessee,3104,47310404,1,"2,57699990272522","3,84599995613098",,"3,21099996566772",2
05-15-1990,47,Tennessee,3110,47311001,6,"0,626999974250794","0,677999973297119",,"0,652999997138977",2
02-23-1994,47,Tennessee,2008,47200803,5,"1,13199996948242","1,12999999523163",,"1,13100004196167",2
05-18-1992,47,Tennessee,3110,47311002,4,"0,700999975204468","0,732999980449677",,"0,717000007629395",2
05-09-1990,47,Tennessee,1028,47102801,2,"1,18799996376038","1,20899999141693",,"1,19799995422363",1
05-02-1996,47,Tennessee,1028,47102804,2,"1,4539999961853","1,45099997520447",,"1,45299994945526",1
06-09-1994,47,Tennessee,3075,47307504,4,"2,0789999961853","2,06599998474121",,"2,07299995422363",1
